日期,股票代码,股票名,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2025-04-28,000722,湖南发展,13.24,13.16,14.19,12.73,904052,1207399213.8,11.25,1.39,0.18,19.48
2025-04-28,000723,美锦能源,4.08,4.23,4.36,4.03,953358,399074279.08,8.11,3.93,0.16,2.17
2025-04-28,000725,京东方Ａ,3.86,3.84,3.86,3.82,2257684,866526777.27,1.04,-0.52,-0.02,0.61
2025-04-28,000726,鲁  泰Ａ,6.23,6.2,6.28,6.17,73220,45496248.65,1.77,-0.48,-0.03,1.24
2025-04-28,000727,冠捷科技,2.48,2.39,2.49,2.38,649768,156951310.0,4.44,-3.63,-0.09,1.43
2025-04-28,000728,国元证券,7.53,7.44,7.53,7.41,242584,180650164.06,1.6,-1.06,-0.08,0.56
2025-04-28,000729,燕京啤酒,12.86,13.23,13.36,12.85,305558,403542275.3,3.94,2.24,0.29,1.22
2025-04-28,000731,四川美丰,6.9,6.8,6.9,6.75,69245,47053414.0,2.17,-1.45,-0.1,1.24
2025-04-28,000733,振华科技,52.59,52.7,53.62,52.21,101466,536918348.15,2.66,-0.57,-0.3,1.83
2025-04-28,000735,罗 牛 山,6.08,5.93,6.09,5.91,334980,199815450.92,2.91,-4.2,-0.26,2.91
2025-04-28,000736,*ST中地,3.88,3.72,3.9,3.72,304100,114727115.01,4.59,-5.1,-0.2,4.22
2025-04-28,000737,北方铜业,8.78,8.79,8.87,8.67,306573,268890323.0,2.26,-0.79,-0.07,1.73
2025-04-28,000738,航发控制,18.43,18.08,18.53,17.99,116564,211186195.12,2.91,-2.43,-0.45,0.89
2025-04-28,000739,普洛药业,13.66,13.57,13.66,13.5,49149,66658496.32,1.17,-0.66,-0.09,0.42
2025-04-28,000750,国海证券,3.82,3.8,3.83,3.78,459729,174900670.2,1.31,-0.52,-0.02,0.79
