日期,股票代码,股票名,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2025-04-18,603323,苏农银行,5.14,5.17,5.19,5.13,267468,138206160.0,1.17,0.58,0.03,1.46
2025-04-18,002871,伟隆股份,9.2,9.24,9.28,9.05,21987,20155461.69,2.52,1.43,0.13,1.82
2025-04-18,002019,亿帆医药,10.91,10.86,11.05,10.79,52234,56771219.0,2.38,-0.46,-0.05,0.62
2025-04-18,002461,珠江啤酒,10.38,10.12,10.38,10.09,63200,64368659.28,2.79,-2.79,-0.29,0.29
2025-04-18,605555,德昌股份,18.92,18.73,19.02,18.48,34384,64379466.0,2.86,-0.95,-0.18,2.53
2025-04-18,605268,王力安防,7.94,7.91,8.0,7.8,17070,13461824.0,2.51,-0.75,-0.06,0.39
2025-04-18,600350,山东高速,10.36,10.36,10.44,10.31,66266,68730043.0,1.25,-0.29,-0.03,0.14
2025-04-18,605189,富春染织,12.6,12.47,12.7,12.33,18627,23205645.0,2.92,-1.42,-0.18,1.24
2025-04-18,002014,永新股份,11.84,11.92,12.0,11.8,29419,34974584.79,1.68,0.42,0.05,0.49
2025-04-18,300866,安克创新,77.61,79.52,81.78,77.61,38714,310044799.0,5.37,2.47,1.92,1.31
2025-04-18,601288,农业银行,5.36,5.42,5.44,5.36,3559333,1924964705.0,1.49,0.93,0.05,0.11
2025-04-18,688568,中科星图,50.0,49.74,50.15,49.28,25470,126473878.0,1.74,-0.32,-0.16,0.47
2025-04-18,600463,空港股份,8.51,8.63,8.68,8.41,24198,20692494.0,3.15,0.58,0.05,0.81
2025-04-18,603071,物产环能,12.08,11.97,12.08,11.91,8416,10075402.0,1.41,-0.75,-0.09,0.15
2025-04-18,000070,ST特信,5.84,5.89,5.92,5.82,80744,47515083.98,1.71,0.68,0.04,0.91
2025-04-18,600728,佳都科技,4.59,4.59,4.62,4.55,167384,76719940.0,1.53,0.0,0.0,0.78
2025-04-18,000553,安道麦A,5.52,5.49,5.54,5.43,29519,16145758.5,2.0,-0.36,-0.02,0.14
2025-04-18,002612,朗姿股份,16.18,15.62,16.19,15.6,84029,132361612.35,3.68,-2.56,-0.41,3.3
2025-04-18,301092,争光股份,29.98,28.56,30.29,28.48,63486,185065738.0,6.11,-3.51,-1.04,14.7
2025-04-18,002633,申科股份,10.89,10.87,10.93,10.62,30747,33122476.96,2.89,1.3,0.14,2.06
2025-04-18,831278,泰德股份,13.6,14.58,14.59,13.4,102462,143488469.33,8.8,7.84,1.06,10.51
2025-04-18,600475,华光环能,8.82,8.79,8.83,8.73,30593,26837638.0,1.13,-0.57,-0.05,0.32
2025-04-18,300329,海伦钢琴,6.79,6.8,6.92,6.62,91150,61621974.0,4.42,0.15,0.01,3.62
2025-04-18,603316,诚邦股份,5.46,5.38,5.47,5.3,50682,27262657.0,3.13,-0.92,-0.05,1.92
2025-04-18,600771,广誉远,17.29,17.13,17.4,17.13,32664,56138327.0,1.56,-0.93,-0.16,0.67
2025-04-18,002223,鱼跃医疗,33.86,33.9,34.16,33.8,25776,87574829.19,1.06,-0.18,-0.06,0.27
2025-04-18,000828,东莞控股,10.55,10.73,10.74,10.51,118479,126370001.24,2.19,2.19,0.23,1.14
2025-04-18,603701,德宏股份,14.3,14.35,14.38,14.15,10941,15601632.0,1.61,0.35,0.05,0.42
2025-04-18,833781,瑞奇智造,13.07,12.8,13.19,12.66,99553,128543039.08,4.04,-2.36,-0.31,10.73
2025-04-18,601319,中国人保,7.14,7.14,7.24,7.1,532013,381617331.0,1.96,-0.14,-0.01,0.15
2025-04-18,002969,嘉美包装,3.23,3.22,3.27,3.2,112104,36187030.0,2.16,-0.62,-0.02,1.18
2025-04-18,301662,宏工科技,67.0,67.33,74.33,66.0,81649,568418265.0,11.81,-4.51,-3.18,51.75
2025-04-18,603296,华勤技术,60.8,62.06,62.69,60.25,108453,669593165.0,4.02,2.22,1.35,1.9
2025-04-18,833873,中设咨询,5.98,6.49,6.74,5.83,351534,220632779.57,15.04,7.27,0.44,31.9
2025-04-18,838924,广脉科技,26.69,30.74,31.39,26.4,123316,361150232.98,18.79,15.78,4.19,19.95
2025-04-18,601339,百隆东方,4.94,4.85,4.94,4.83,106296,51617617.0,2.23,-1.62,-0.08,0.71
2025-04-18,301236,软通动力,53.67,53.87,54.52,53.13,144513,779813814.0,2.6,0.6,0.32,2.12
2025-04-18,301288,*ST清研,11.47,11.31,11.48,11.13,16051,18125419.0,3.05,-1.48,-0.17,3.41
2025-04-18,603797,联泰环保,3.9,3.91,3.92,3.85,29650,11544506.0,1.8,0.51,0.02,0.51
2025-04-18,601997,贵阳银行,5.8,5.86,5.86,5.79,320227,186846011.0,1.21,1.03,0.06,0.88
2025-04-18,002511,中顺洁柔,6.61,6.48,6.61,6.45,77417,50347211.25,2.42,-1.82,-0.12,0.61
2025-04-18,300052,ST中青宝,8.8,8.6,8.8,8.47,126914,109068444.0,3.76,-2.05,-0.18,4.85
2025-04-18,002848,*ST高斯,5.21,5.17,5.3,5.09,71817,37234437.0,4.02,-1.15,-0.06,4.37
2025-04-18,688363,华熙生物,47.79,47.55,47.83,47.11,8731,41479603.0,1.51,-0.46,-0.22,0.18
2025-04-18,834475,三友科技,17.7,18.39,18.5,17.5,16954,30691733.46,5.63,3.55,0.63,4.03
2025-04-18,300502,新易盛,75.62,77.86,77.94,75.18,294241,2264040434.0,3.66,3.37,2.54,4.67
2025-04-18,603718,海利生物,7.32,6.94,7.33,6.88,210015,147885733.0,6.14,-5.32,-0.39,3.24
2025-04-18,600282,XD南钢股,4.23,4.24,4.26,4.2,180717,76487516.0,1.42,0.24,0.01,0.29
2025-04-18,002142,宁波银行,24.45,24.6,24.68,24.35,194104,476441299.34,1.35,0.57,0.14,0.3
2025-04-18,301141,中科磁业,36.31,36.96,38.0,35.2,36065,131332136.0,7.66,1.18,0.43,8.1
2025-04-18,600110,诺德股份,3.5,3.5,3.53,3.45,154320,53699181.0,2.28,-0.28,-0.01,0.89
2025-04-18,000030,富奥股份,5.3,5.39,5.44,5.29,159862,85650423.68,2.81,1.13,0.06,0.94
2025-04-18,601208,东材科技,8.53,8.51,8.58,8.42,67181,57059550.0,1.87,-0.7,-0.06,0.75
2025-04-18,603123,翠微股份,8.51,8.3,9.34,8.26,581924,509140755.0,12.47,-4.16,-0.36,8.92
2025-04-18,601658,邮储银行,5.27,5.33,5.33,5.25,1585459,841443066.0,1.52,1.14,0.06,0.24
2025-04-18,600704,物产中大,4.83,4.83,4.84,4.78,236723,113828515.0,1.24,0.0,0.0,0.46
2025-04-18,836892,广咨国际,16.43,21.76,21.76,16.38,135168,261942886.15,32.14,29.99,5.02,10.17
2025-04-18,600258,首旅酒店,15.94,15.16,16.0,15.15,377051,581529499.0,5.25,-6.36,-1.03,3.38
2025-04-18,002821,凯莱英,63.0,65.5,65.51,63.0,74927,486318824.86,4.06,5.83,3.61,2.33
2025-04-18,002003,伟星股份,11.16,11.02,11.22,10.91,57963,63935856.1,2.78,-1.17,-0.13,0.57
2025-04-18,600617,国新能源,2.32,2.31,2.33,2.29,75111,17336358.0,1.72,-0.43,-0.01,0.42
2025-04-18,002798,帝欧家居,3.96,3.92,3.97,3.83,54890,21421752.0,3.54,-0.76,-0.03,1.69
2025-04-18,600246,万通发展,5.35,5.33,5.38,5.21,215199,113883089.0,3.21,0.57,0.03,1.11
2025-04-18,600681,百川能源,3.28,3.27,3.29,3.26,34984,11460547.0,0.91,-0.3,-0.01,0.26
2025-04-18,300890,翔丰华,25.72,26.19,26.56,25.41,39383,102736364.0,4.46,1.59,0.41,3.63
2025-04-18,002822,ST中装,3.11,3.12,3.14,3.08,33325,10352062.16,1.94,0.65,0.02,0.59
2025-04-18,002394,联发股份,7.36,7.34,7.4,7.27,35041,25694105.0,1.76,-0.41,-0.03,1.08
2025-04-18,000598,兴蓉环境,7.09,7.04,7.12,6.96,280793,197510037.95,2.24,-1.26,-0.09,0.94
2025-04-18,000711,*ST京蓝,1.87,1.91,1.92,1.86,543600,103047924.05,3.21,2.14,0.04,2.38
2025-04-18,002402,和而泰,18.39,18.92,19.33,18.39,515589,978057277.39,5.11,2.83,0.52,6.43
2025-04-18,600928,西安银行,3.4,3.42,3.43,3.39,133706,45647562.0,1.18,0.59,0.02,0.3
2025-04-18,300406,九强生物,14.67,14.74,14.83,14.42,25248,36971847.0,2.81,1.03,0.15,0.6
2025-04-18,002594,比亚迪,347.9,346.0,347.9,344.0,73860,2553879766.85,1.12,-1.05,-3.68,0.64
2025-04-18,000789,万年青,5.04,5.05,5.07,5.01,41303,20803587.39,1.19,0.4,0.02,0.52
2025-04-18,002430,杭氧股份,19.19,19.33,19.48,19.14,34296,66273700.66,1.76,0.16,0.03,0.35
2025-04-18,600033,福建高速,3.88,3.95,3.97,3.86,260872,102518017.0,2.83,1.54,0.06,0.95
2025-04-18,688271,联影医疗,129.48,129.92,130.88,128.73,18709,242797955.0,1.64,-0.74,-0.97,0.32
2025-04-18,002568,百润股份,25.0,24.27,25.31,24.05,74418,182384042.24,5.04,-2.92,-0.73,1.04
2025-04-18,002591,恒大高新,4.82,4.81,4.84,4.7,56232,26816890.0,2.9,-0.21,-0.01,2.52
2025-04-18,872351,华光源海,25.22,22.76,25.23,22.76,155684,370537999.22,9.43,-13.06,-3.42,44.15
2025-04-18,002294,信立泰,35.53,36.05,36.95,35.44,80370,290480483.3,4.25,1.58,0.56,0.72
2025-04-18,002317,众生药业,10.54,10.66,10.83,10.42,209809,223445063.1,3.92,2.01,0.21,2.75
2025-04-18,000333,美的集团,70.95,70.92,71.33,70.47,154484,1094653675.89,1.21,-0.04,-0.03,0.22
2025-04-18,688606,奥泰生物,66.22,65.97,66.79,65.6,3295,21795433.0,1.8,-0.06,-0.04,0.42
2025-04-18,603997,继峰股份,11.31,11.29,11.47,11.21,37999,43041714.0,2.3,-0.09,-0.01,0.3
2025-04-18,301362,民爆光电,35.12,36.27,36.36,35.12,8400,30174345.0,3.53,3.16,1.11,2.83
2025-04-18,000010,美丽生态,2.51,2.54,2.55,2.48,113126,28477174.0,2.78,0.79,0.02,2.15
2025-04-18,600511,国药股份,29.19,29.24,29.33,29.09,15008,43848992.0,0.82,0.17,0.05,0.27
2025-04-18,920682,球冠电缆,13.83,13.66,14.14,13.54,147332,203253214.41,4.33,-1.44,-0.2,14.18
2025-04-18,603429,集友股份,8.58,8.5,8.7,8.4,61940,52619564.0,3.53,0.0,0.0,1.18
2025-04-18,601158,重庆水务,4.8,4.8,4.82,4.76,66634,31854587.0,1.25,0.0,0.0,0.14
2025-04-18,301040,中环海陆,17.89,18.46,18.55,17.45,68027,122891364.0,6.2,4.12,0.73,7.22
2025-04-18,000651,格力电器,44.87,45.3,45.5,44.73,225438,1019872405.31,1.71,0.71,0.32,0.41
2025-04-18,300983,尤安设计,16.47,16.65,16.72,16.16,5009,8245886.0,3.41,1.4,0.23,0.42
2025-04-18,603737,三棵树,50.21,49.43,50.36,48.65,31287,154223608.0,3.39,-1.94,-0.98,0.59
2025-04-18,002857,三晖电气,13.9,14.06,14.18,13.7,42956,60009582.12,3.49,2.25,0.31,3.36
2025-04-18,600007,中国国贸,22.84,22.87,22.94,22.61,15614,35532491.0,1.44,0.13,0.03,0.16
2025-04-18,605366,宏柏新材,5.47,5.41,5.52,5.39,27872,15148863.0,2.38,-1.1,-0.06,0.44
2025-04-18,835184,国源科技,13.79,14.2,14.25,13.67,26354,36905454.5,4.2,2.9,0.4,3.0
2025-04-18,300099,尤洛卡,6.08,6.18,6.22,6.0,124053,75766513.0,3.61,1.48,0.09,2.13
2025-04-18,300073,当升科技,37.1,37.5,37.63,36.86,56513,211001013.0,2.07,1.02,0.38,1.12
2025-04-18,000915,华特达因,30.31,29.73,30.7,29.7,55950,167262441.7,3.28,-2.4,-0.73,2.39
2025-04-18,600539,狮头股份,9.82,9.7,9.9,9.59,49647,48247967.0,3.16,-1.22,-0.12,2.16
2025-04-18,000669,ST金鸿,1.87,1.9,1.92,1.84,61338,11545563.6,4.28,1.6,0.03,0.9
2025-04-18,603338,浙江鼎力,41.66,39.48,41.66,39.03,236640,939633397.0,6.09,-8.59,-3.71,4.67
2025-04-18,002327,富安娜,8.3,8.27,8.35,8.25,25450,21092596.0,1.2,-0.36,-0.03,0.52
2025-04-18,605180,华生科技,12.87,12.71,12.94,12.53,11806,14989374.0,3.18,-1.4,-0.18,0.7
2025-04-18,688655,迅捷兴,12.38,12.0,12.46,11.78,40827,49156956.0,5.52,-2.52,-0.31,3.06
2025-04-18,601515,东峰集团,3.33,3.36,3.37,3.31,243395,81331512.0,1.81,1.2,0.04,1.3
2025-04-18,002516,旷达科技,4.46,4.57,4.58,4.42,131796,59291500.44,3.57,2.01,0.09,0.91
2025-04-18,688165,埃夫特-U,23.74,23.41,23.95,23.33,64412,151790323.0,2.62,-1.14,-0.27,1.23
2025-04-18,001286,陕西能源,8.93,8.82,8.96,8.74,340619,300757243.18,2.42,-2.97,-0.27,3.24
2025-04-18,600021,上海电力,8.75,8.75,8.76,8.65,278644,242267986.0,1.26,0.11,0.01,1.06
2025-04-18,603238,诺邦股份,13.92,13.36,14.0,13.17,61638,82793967.0,6.02,-3.05,-0.42,3.47
2025-04-18,600886,国投电力,14.79,14.69,14.79,14.65,261498,384620806.0,0.94,-0.94,-0.14,0.35
2025-04-18,688646,ST逸飞,33.35,33.28,33.62,32.91,5864,19470783.0,2.13,-0.09,-0.03,1.01
2025-04-18,300920,润阳科技,25.5,24.02,26.05,24.0,86843,214576377.0,7.59,-11.04,-2.98,13.22
2025-04-18,833914,远航精密,19.55,20.09,20.47,19.32,47114,93662010.1,5.88,2.76,0.54,4.71
2025-04-18,603606,东方电缆,48.46,49.53,49.99,48.23,74511,368818655.0,3.61,1.68,0.82,1.08
2025-04-18,603656,泰禾智能,18.6,18.57,18.87,18.43,27954,51971899.0,2.39,0.7,0.13,1.52
2025-04-18,603489,八方股份,24.04,23.93,24.32,23.7,12914,30854293.0,2.58,-0.37,-0.09,0.55
2025-04-18,603311,金海高科,9.3,9.31,9.39,9.19,13612,12653350.0,2.14,-0.43,-0.04,0.58
2025-04-18,301021,英诺激光,28.64,27.78,28.64,27.61,26613,74367662.0,3.63,-1.98,-0.56,1.75
2025-04-18,002807,江阴银行,4.33,4.38,4.4,4.31,303369,132439430.57,2.08,1.15,0.05,1.23
2025-04-18,600846,同济科技,8.75,8.73,8.8,8.58,33060,28749637.0,2.53,0.58,0.05,0.53
2025-04-18,002032,苏 泊 尔,56.85,57.3,57.76,56.75,9977,57165319.0,1.77,0.47,0.27,0.12
2025-04-18,002608,江苏国信,7.48,7.43,7.48,7.39,116771,86799483.0,1.2,-0.93,-0.07,0.31
2025-04-18,002029,七 匹 狼,6.15,6.07,6.17,6.02,51796,31491862.0,2.44,-1.3,-0.08,0.78
2025-04-18,000911,广农糖业,7.39,7.1,7.42,7.08,81547,58414574.81,4.63,-3.27,-0.24,2.04
2025-04-18,605337,李子园,13.52,12.91,13.53,12.88,256416,336232482.0,4.71,-6.45,-0.89,6.5
2025-04-18,600279,重庆港,5.42,5.26,5.44,5.22,283473,149968354.0,4.1,-2.05,-0.11,2.39
2025-04-18,002078,太阳纸业,14.08,14.11,14.19,13.98,49806,70195763.17,1.49,0.21,0.03,0.18
2025-04-18,920016,中草香料,28.11,27.25,28.12,27.0,38345,104990475.07,3.98,-3.06,-0.86,14.55
2025-04-18,000729,燕京啤酒,13.0,12.76,13.04,12.69,179863,230749151.6,2.69,-1.92,-0.25,0.72
2025-04-18,300343,ST联创,3.95,4.0,4.03,3.91,157574,62568269.0,3.04,1.27,0.05,1.48
2025-04-18,603053,成都燃气,9.55,9.53,9.59,9.47,16407,15625820.0,1.25,-0.52,-0.05,0.18
2025-04-18,000505,京粮控股,7.42,6.81,7.44,6.81,652610,458707302.26,8.32,-10.04,-0.76,10.48
2025-04-18,002264,新 华 都,6.41,6.44,6.52,6.31,423293,271935195.47,3.27,0.16,0.01,6.46
2025-04-18,000910,大亚圣象,7.74,7.83,7.89,7.68,31909,24777097.99,2.71,1.16,0.09,0.58
2025-04-18,301075,多瑞医药,22.11,21.53,22.87,21.1,42693,92381484.0,7.9,-3.93,-0.88,5.34
2025-04-18,002266,浙富控股,2.98,2.99,3.0,2.96,199029,59298450.87,1.34,0.34,0.01,0.41
2025-04-18,603599,广信股份,10.86,10.72,10.86,10.67,40249,43250973.0,1.76,-0.56,-0.06,0.44
2025-04-18,603042,华脉科技,12.25,13.48,13.48,12.13,242679,322081288.0,11.02,10.04,1.23,15.11
2025-04-18,600581,八一钢铁,3.13,3.12,3.16,3.08,119464,37180299.0,2.55,-0.64,-0.02,0.78
2025-04-18,003035,南网能源,4.25,4.23,4.25,4.2,56009,23619831.12,1.18,-0.47,-0.02,0.15
2025-04-18,836077,吉林碳谷,11.36,11.72,11.72,11.15,47668,54832484.67,4.99,2.54,0.29,1.5
2025-04-18,871857,泓禧科技,17.11,17.72,17.72,16.94,11078,19343462.34,4.56,3.63,0.62,1.5
2025-04-18,600163,中闽能源,5.29,5.23,5.3,5.2,79588,41598182.0,1.89,-1.13,-0.06,0.42
2025-04-18,603868,飞科电器,36.0,34.48,36.04,34.07,22501,77616964.0,5.49,-3.88,-1.39,0.52
2025-04-18,301035,润丰股份,55.74,54.2,56.14,54.02,7871,42990017.0,3.8,-2.76,-1.54,0.28
2025-04-18,002058,*ST威尔,9.98,9.69,10.16,9.52,50144,48739967.0,6.41,-2.91,-0.29,3.51
2025-04-18,301511,德福科技,13.26,13.53,13.57,13.22,82065,110325086.0,2.64,2.04,0.27,2.19
2025-04-18,600548,深高速,11.26,11.27,11.35,11.17,21595,24334692.0,1.6,-0.09,-0.01,0.15
2025-04-18,600962,国投中鲁,13.28,12.8,13.28,12.65,83707,107882732.0,4.7,-4.55,-0.61,3.19
2025-04-18,600035,楚天高速,4.27,4.3,4.31,4.26,74187,31803980.0,1.17,0.7,0.03,0.46
2025-04-18,688669,聚石化学,14.99,15.2,15.4,14.92,16918,25630045.0,3.17,0.26,0.04,1.39
2025-04-18,601566,九牧王,8.24,8.11,8.3,8.03,32224,26179685.0,3.25,-2.52,-0.21,0.56
2025-04-18,600717,天津港,4.51,4.45,4.51,4.43,148017,66004039.0,1.78,-1.11,-0.05,0.51
2025-04-18,601988,中国银行,5.64,5.68,5.72,5.64,1743026,990920018.0,1.41,0.35,0.02,0.08
2025-04-18,600961,株冶集团,10.2,10.31,10.68,10.08,686476,711386028.0,6.17,6.07,0.59,9.13
2025-04-18,002772,众兴菌业,7.78,7.7,7.81,7.61,129534,99570661.33,2.56,-1.28,-0.1,3.32
2025-04-18,301283,聚胶股份,25.04,24.7,25.04,24.36,7735,19087026.0,2.73,-0.88,-0.22,1.7
2025-04-18,600232,金鹰股份,5.22,5.24,5.33,5.17,31010,16235572.0,3.04,-0.57,-0.03,0.85
2025-04-18,688633,星球石墨,24.5,23.8,24.58,23.43,13802,32906401.0,4.71,-2.46,-0.6,0.96
2025-04-18,301232,飞沃科技,26.58,24.55,26.8,24.5,74634,191028438.0,8.32,-11.15,-3.08,16.71
2025-04-18,300901,中胤时尚,12.97,12.78,13.17,12.6,40674,52664908.0,4.39,-1.46,-0.19,1.69
2025-04-18,002040,南 京 港,8.33,7.4,8.87,7.4,805391,653019911.15,17.99,-9.42,-0.77,16.57
2025-04-18,000423,东阿阿胶,63.24,62.5,63.63,62.37,25837,162189410.71,1.99,-1.26,-0.8,0.4
2025-04-18,301606,绿联科技,34.3,34.47,34.64,33.8,16044,54889411.0,2.43,-0.17,-0.06,4.83
2025-04-18,601686,友发集团,5.17,5.17,5.2,5.14,16246,8383846.0,1.16,0.0,0.0,0.11
2025-04-18,002043,兔 宝 宝,11.01,10.97,11.03,10.83,79612,86927191.2,1.82,-0.36,-0.04,1.09
2025-04-18,002808,*ST恒久,3.09,3.02,3.12,2.96,61472,18624188.0,5.14,-2.89,-0.09,3.29
2025-04-18,603721,*ST天择,22.72,22.25,22.8,22.08,18391,40933821.0,3.2,-1.2,-0.27,1.41
2025-04-18,603551,奥普科技,10.07,9.98,10.14,9.89,12128,12110924.0,2.49,-0.8,-0.08,0.31
2025-04-18,003010,若羽臣,48.0,47.27,48.19,46.28,33636,158501904.2,4.0,-1.07,-0.51,2.78
2025-04-18,603565,中谷物流,10.22,10.24,10.34,10.08,162572,165865304.0,2.54,0.1,0.01,0.77
2025-04-18,601398,工商银行,7.04,7.14,7.17,7.03,3884345,2766835232.0,1.99,1.28,0.09,0.14
2025-04-18,603639,海利尔,11.75,11.61,11.8,11.55,13854,16115036.0,2.13,-1.19,-0.14,0.41
2025-04-18,000758,中色股份,4.61,4.59,4.61,4.55,123549,56550202.02,1.3,-0.22,-0.01,0.63
2025-04-18,000999,华润三九,44.63,44.64,45.13,44.56,50132,224289930.2,1.27,-0.27,-0.12,0.39
2025-04-18,600167,联美控股,5.61,5.54,5.63,5.53,28181,15657077.0,1.78,-1.6,-0.09,0.12
2025-04-18,832110,雷特科技,37.9,38.94,39.88,37.9,19668,76595193.8,5.32,4.54,1.69,12.11
2025-04-18,000632,三木集团,3.38,3.54,3.74,3.34,586549,212243814.52,11.76,4.12,0.14,12.6
2025-04-18,300487,蓝晓科技,44.3,44.55,45.62,44.3,26210,117687444.0,2.99,0.91,0.4,0.85
2025-04-18,605499,东鹏饮料,281.55,268.88,281.88,268.0,20006,547196313.0,4.9,-5.09,-14.42,0.38
2025-04-18,002404,嘉欣丝绸,5.81,5.73,5.84,5.69,100131,57558727.0,2.55,-2.55,-0.15,2.2
2025-04-18,600900,长江电力,29.1,29.58,29.6,29.06,881174,2592643254.0,1.85,1.27,0.37,0.37
2025-04-18,000637,茂化实华,3.29,3.31,3.34,3.27,48437,16005730.81,2.13,0.91,0.03,1.32
2025-04-18,300910,瑞丰新材,60.92,61.39,62.7,60.0,83340,512629666.0,4.47,1.59,0.96,4.08
2025-04-18,600594,益佰制药,3.7,3.57,3.9,3.53,647482,240571310.0,10.19,-1.65,-0.06,8.18
2025-04-18,600519,贵州茅台,1566.0,1565.94,1575.0,1556.0,20298,3179974340.0,1.21,-0.26,-4.06,0.16
2025-04-18,603359,东珠生态,5.58,5.68,6.1,5.41,734438,421765137.0,12.37,1.79,0.1,16.46
2025-04-18,600243,*ST海华,2.59,2.52,2.6,2.5,267514,67740132.0,3.83,-3.45,-0.09,6.1
2025-04-18,001359,平安电工,29.52,30.06,30.6,28.72,40835,120807942.48,6.21,-0.76,-0.23,8.8
2025-04-18,601128,常熟银行,7.21,7.26,7.3,7.2,254599,184803427.0,1.39,0.55,0.04,0.84
2025-04-18,003026,中晶科技,29.0,28.35,29.13,28.34,22045,63014242.2,2.72,-2.51,-0.73,2.28
2025-04-18,002892,科力尔,14.71,14.83,14.92,14.58,90501,133556910.0,2.31,0.61,0.09,2.28
2025-04-18,603580,*ST艾艾,16.67,16.66,16.71,16.35,12261,20289181.0,2.17,0.3,0.05,0.94
2025-04-18,600582,天地科技,6.0,6.11,6.13,5.99,406736,247655401.0,2.33,1.5,0.09,0.98
2025-04-18,002849,威星智能,14.65,14.77,14.95,14.38,35702,52448460.08,3.93,1.79,0.26,1.88
2025-04-18,600988,赤峰黄金,29.0,28.18,29.11,27.63,1025211,2884619771.0,5.13,-2.32,-0.67,6.16
2025-04-18,605336,帅丰电器,18.52,19.52,19.67,18.24,46159,88170935.0,7.72,5.4,1.0,2.52
2025-04-18,688370,丛麟科技,18.36,18.34,18.43,18.08,4058,7390153.0,1.9,-0.27,-0.05,0.93
2025-04-18,603279,景津装备,16.85,16.72,17.05,16.63,16789,28131363.0,2.5,-0.48,-0.08,0.29
2025-04-18,300877,金春股份,13.92,13.81,14.02,13.64,13144,18156359.0,2.72,-1.29,-0.18,1.1
2025-04-18,003009,中天火箭,35.9,35.78,36.11,35.57,6772,24238320.75,1.5,-0.91,-0.33,0.44
2025-04-18,601818,光大银行,3.8,3.81,3.83,3.78,1054461,401434847.0,1.31,-0.26,-0.01,0.23
2025-04-18,603195,公牛集团,71.17,71.28,71.45,70.71,8526,60549874.0,1.04,-0.24,-0.17,0.07
2025-04-18,002867,周大生,13.65,13.47,13.73,13.42,46146,62466863.0,2.26,-1.61,-0.22,0.42
2025-04-18,000521,长虹美菱,7.76,7.67,7.79,7.6,173982,133141089.63,2.45,-0.9,-0.07,1.99
2025-04-18,300313,*ST天山,5.21,5.14,5.22,5.13,31535,16281993.0,1.73,-1.34,-0.07,1.6
2025-04-18,873806,云星宇,14.0,14.55,14.64,13.97,55500,79894710.88,4.76,3.41,0.48,1.85
2025-04-18,688680,海优新材,39.51,37.79,41.25,37.34,27886,109001492.0,10.19,-1.51,-0.58,3.32
2025-04-18,300916,朗特智能,26.29,26.39,26.61,25.97,9380,24649455.0,2.42,-0.08,-0.02,1.02
2025-04-18,601009,南京银行,10.51,10.54,10.55,10.47,269353,283201149.0,0.76,0.09,0.01,0.27
2025-04-18,002811,郑中设计,8.6,8.65,8.68,8.46,31293,26937662.52,2.55,0.35,0.03,1.11
2025-04-18,601088,中国神华,39.04,39.2,39.51,38.83,220231,863447709.0,1.73,-0.2,-0.08,0.13
2025-04-18,600022,山东钢铁,1.3,1.3,1.3,1.28,239083,30894557.0,1.54,0.0,0.0,0.22
2025-04-18,830974,凯大催化,8.05,8.07,8.13,7.95,44328,35687106.74,2.21,-0.86,-0.07,3.44
2025-04-18,301509,金凯生科,27.0,28.68,29.35,26.5,140559,404442499.0,11.65,17.25,4.22,24.77
2025-04-18,000900,现代投资,3.91,3.9,3.92,3.88,88572,34525467.0,1.03,0.0,0.0,0.58
2025-04-18,601718,际华集团,2.52,2.52,2.53,2.5,183000,45947164.0,1.19,0.0,0.0,0.42
2025-04-18,600016,民生银行,4.02,4.02,4.04,4.01,1428833,574589351.0,0.75,0.0,0.0,0.4
2025-04-18,600452,涪陵电力,9.41,9.3,9.42,9.21,168160,156175273.0,2.23,-1.38,-0.13,1.09
2025-04-18,600019,宝钢股份,6.68,6.78,6.8,6.66,501232,337083747.0,2.1,1.5,0.1,0.23
2025-04-18,600769,祥龙电业,9.65,9.65,9.73,9.46,48509,46373669.0,2.78,-0.52,-0.05,1.29
2025-04-18,836149,旭杰科技,13.15,13.88,13.95,13.06,42258,57123819.24,6.77,5.63,0.74,9.45
2025-04-18,000833,粤桂股份,11.6,11.53,11.69,11.39,221150,254930936.6,2.55,-1.87,-0.22,4.87
2025-04-18,601860,紫金银行,2.71,2.71,2.72,2.69,366778,99294781.0,1.11,0.0,0.0,1.03
2025-04-18,600137,浪莎股份,14.71,14.68,14.97,14.56,9335,13709450.0,2.76,-1.08,-0.16,0.96
2025-04-18,600066,宇通客车,25.76,26.26,26.32,25.65,111313,290756040.0,2.6,1.98,0.51,0.5
2025-04-18,301500,飞南资源,18.64,18.34,18.83,18.17,37186,68457215.0,3.49,-2.96,-0.56,3.61
2025-04-18,688317,之江生物,16.1,16.2,16.33,16.05,7586,12276511.0,1.73,0.37,0.06,0.39
2025-04-18,605266,健之佳,20.5,20.08,21.45,20.05,28084,57429091.0,6.88,-1.28,-0.26,2.0
2025-04-18,605339,南侨食品,17.2,16.7,17.22,16.68,16178,27264571.0,3.15,-2.68,-0.46,0.38
2025-04-18,605580,恒盛能源,10.11,10.27,10.46,10.0,41107,42096050.0,4.54,1.38,0.14,1.47
2025-04-18,600908,无锡银行,5.55,5.6,5.63,5.54,148333,82943630.0,1.62,0.72,0.04,0.74
2025-04-18,301062,上海艾录,7.88,7.84,7.95,7.76,57161,44743217.0,2.41,-0.76,-0.06,1.83
2025-04-18,603012,创力集团,5.25,5.27,5.3,5.19,60196,31552387.0,2.1,0.38,0.02,0.93
