日期,股票代码,股票名,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2025-05-28,301322,绿通科技,26.55,26.22,26.98,26.15,15529,41242762.4,3.13,-1.21,-0.32,1.67
2025-05-28,300756,金马游乐,24.65,24.82,25.08,24.1,64715,159341241.64,3.93,-0.36,-0.09,4.93
2025-05-28,301413,安培龙,79.05,78.19,80.21,77.81,12873,101410124.26,3.04,-1.01,-0.8,2.44
2025-05-28,600173,卧龙地产,5.98,5.91,6.02,5.9,52680,31288423.0,2.01,-1.17,-0.07,0.75
2025-05-28,603809,豪能股份,15.01,14.81,15.3,14.77,207408,310925679.0,3.54,-1.0,-0.15,2.49
2025-05-28,301235,华康洁净,24.1,23.98,24.99,23.95,33057,80631226.0,4.36,0.5,0.12,6.49
2025-05-28,002268,电科网安,15.59,15.42,15.7,15.35,69684,107731173.12,2.24,-1.15,-0.18,0.82
2025-05-28,300803,指南针,58.5,57.38,58.88,57.15,99715,576898322.26,2.97,-1.59,-0.93,1.69
2025-05-28,830896,旺成科技,22.6,23.5,23.95,22.11,56518,130599611.31,8.14,3.98,0.9,12.73
2025-05-28,605305,中际联合,25.62,25.63,25.81,25.46,17498,44884649.0,1.37,0.0,0.0,0.82
2025-05-28,301658,首航新能,28.15,27.59,28.44,27.39,34636,96598692.56,3.74,-1.71,-0.48,8.94
2025-05-28,300753,爱朋医疗,22.78,22.64,23.21,22.4,74773,169683207.76,3.57,-0.18,-0.04,9.07
2025-05-28,002130,沃尔核材,19.42,19.62,19.88,19.42,545641,1075328682.07,2.38,1.34,0.26,4.37
2025-05-28,300530,领湃科技,34.94,33.92,38.2,33.3,191411,690038398.01,13.46,-6.81,-2.48,12.09
2025-05-28,300984,金沃股份,58.5,58.44,60.53,56.93,32398,189972931.8,6.19,0.52,0.3,4.04
2025-05-28,688135,利扬芯片,19.65,19.3,19.82,19.24,79994,155507355.0,2.94,-2.08,-0.41,3.98
2025-05-28,603500,祥和实业,8.93,8.87,9.06,8.81,75702,67587512.0,2.81,-0.22,-0.02,2.28
2025-05-28,600363,联创光电,61.19,61.33,62.8,60.56,102916,634275015.0,3.66,0.25,0.15,2.27
2025-05-28,300258,精锻科技,14.89,14.32,15.05,14.24,370762,540410187.66,5.47,-3.31,-0.49,7.17
2025-05-28,600212,绿能慧充,7.3,7.15,7.35,7.11,115889,83777489.0,3.29,-2.05,-0.15,2.25
2025-05-28,002705,新宝股份,14.3,14.31,14.39,14.21,29536,42178449.24,1.26,0.21,0.03,0.37
2025-05-28,835174,五新隧装,40.52,39.84,41.36,39.23,73852,296783977.1,5.22,-2.28,-0.93,8.51
2025-05-28,603991,至正股份,64.49,61.85,64.5,60.95,31843,198439999.0,5.53,-3.6,-2.31,4.27
2025-05-28,002265,建设工业,21.14,20.81,21.24,20.73,136526,285653029.5,2.41,-1.61,-0.34,3.39
2025-05-28,002353,杰瑞股份,33.89,34.72,34.79,33.4,59052,202711622.92,4.12,3.03,1.02,0.85
2025-05-28,300594,朗进科技,17.1,17.04,17.3,16.9,12978,22100511.01,2.34,-0.29,-0.05,1.43
2025-05-28,300718,长盛轴承,71.0,70.4,71.8,70.0,78692,556956951.0,2.55,-0.23,-0.16,4.06
2025-05-28,300762,上海瀚讯,20.85,20.6,21.03,20.58,133362,277650792.0,2.13,-2.28,-0.48,2.12
2025-05-28,300085,银之杰,35.01,34.66,35.5,34.5,325716,1134014090.8,2.83,-1.81,-0.64,5.13
2025-05-28,300527,中船应急,7.74,7.81,7.86,7.72,153376,119540677.65,1.8,0.64,0.05,1.55
2025-05-28,301565,中仑新材,21.16,20.55,22.18,20.54,49676,104948419.2,7.76,-2.74,-0.58,8.28
2025-05-28,601689,拓普集团,49.48,48.94,49.7,48.88,133509,656874369.0,1.67,-0.29,-0.14,0.77
2025-05-28,600575,淮河能源,3.68,3.67,3.71,3.65,435278,159890431.0,1.62,-0.81,-0.03,1.12
2025-05-28,600243,*ST海华,3.14,3.26,3.26,3.08,313367,99500954.0,5.81,5.16,0.16,7.14
2025-05-28,603124,江南新材,41.68,41.15,41.84,40.98,13474,55675521.0,2.07,-1.11,-0.46,4.7
2025-05-28,688691,灿芯股份,53.13,52.43,53.65,52.22,10169,53579715.0,2.69,-1.32,-0.7,1.42
2025-05-28,603050,科林电气,16.35,16.27,16.5,16.08,19130,31049177.0,2.57,-0.49,-0.08,0.47
2025-05-28,920098,科隆新材,31.3,30.71,31.4,30.33,7361,22756101.57,3.45,-0.9,-0.28,1.69
2025-05-28,301479,弘景光电,102.53,104.5,106.68,101.55,31146,323581900.9,4.94,0.56,0.58,15.66
2025-05-28,002076,*ST星光,1.98,1.93,1.98,1.91,490321,95231640.0,3.54,-2.53,-0.05,4.77
2025-05-28,600130,*ST波导,3.47,3.64,3.64,3.43,538249,190883608.0,6.05,4.9,0.17,7.18
2025-05-28,600228,*ST返利,4.22,4.39,4.39,4.07,267045,113837608.0,7.66,5.02,0.21,6.38
2025-05-28,002305,*ST南置,2.17,2.19,2.23,2.11,923045,198415977.35,5.41,-1.35,-0.03,5.32
2025-05-28,000820,*ST节能,3.23,3.01,3.24,3.01,204745,63050114.35,7.26,-5.05,-0.16,6.89
2025-05-28,872895,花溪科技,30.3,32.43,32.8,29.28,33441,104519318.37,11.4,5.02,1.55,11.64
2025-05-28,002167,东方锆业,9.52,9.37,9.72,9.33,494194,467781053.38,4.08,-1.99,-0.19,6.52
2025-05-28,002938,鹏鼎控股,27.83,27.65,28.0,27.57,61285,170034752.44,1.56,0.25,0.07,0.27
2025-05-28,002528,ST英飞拓,2.61,2.54,2.68,2.52,219588,56763633.5,6.13,-2.68,-0.07,2.09
2025-05-28,688229,博睿数据,47.99,47.36,48.37,47.03,3410,16236032.0,2.81,-0.53,-0.25,0.77
2025-05-28,000929,*ST兰黄,7.71,7.85,7.88,7.62,48829,37944042.46,3.41,3.02,0.23,2.63
2025-05-28,301168,通灵股份,33.98,32.75,34.23,32.57,34410,113712004.0,4.89,-3.48,-1.18,6.93
2025-05-28,002789,*ST建艺,8.88,8.8,9.0,8.63,62357,54646404.5,4.17,-0.9,-0.08,4.74
2025-05-28,603557,ST起步,2.95,3.0,3.02,2.94,79179,23509332.0,2.69,1.01,0.03,1.27
2025-05-28,688028,沃尔德,21.37,21.02,21.72,20.91,26533,56094055.0,3.76,-2.32,-0.5,1.76
2025-05-28,600753,*ST庚星,6.7,6.81,6.81,6.55,60472,40865164.0,4.01,4.93,0.32,2.63
2025-05-28,000004,*ST国华,10.15,9.94,10.52,9.73,135686,137804449.0,7.88,-0.8,-0.08,10.74
2025-05-28,603388,*ST元成,3.76,3.69,3.81,3.65,111975,41495404.0,4.24,-2.12,-0.08,3.44
2025-05-28,603955,大千生态,35.6,33.97,35.83,33.09,141901,483508696.0,7.7,-4.58,-1.63,10.46
2025-05-28,605050,福然德,13.4,13.44,13.56,13.21,61273,81945365.0,2.59,-0.37,-0.05,1.24
2025-05-28,000615,*ST美谷,3.16,3.11,3.18,3.11,206465,64481214.0,2.14,-4.89,-0.16,2.71
2025-05-28,002816,*ST和科,19.99,18.4,20.0,18.4,81176,153118129.0,8.26,-5.01,-0.97,8.12
2025-05-28,603261,*ST立航,18.59,18.06,18.61,17.92,17272,31327901.0,3.75,-1.79,-0.33,2.23
2025-05-28,871478,巨能股份,28.15,28.04,29.08,27.92,17787,50593429.64,4.16,0.65,0.18,7.73
2025-05-28,002620,ST瑞和,3.86,3.9,3.9,3.71,384119,145857511.12,4.87,0.0,0.0,12.18
2025-05-28,002289,*ST宇顺,16.83,16.59,16.83,15.43,146529,241328575.97,8.73,3.49,0.56,5.23
2025-05-28,603843,*ST正平,3.33,3.25,3.33,3.01,962194,308034043.0,10.09,2.52,0.08,13.75
2025-05-28,002848,*ST高斯,7.09,7.19,7.24,6.93,94972,67331677.56,4.45,3.3,0.23,5.78
2025-05-28,002126,银轮股份,25.32,25.1,25.65,25.02,146156,370066969.9,2.5,-0.55,-0.14,1.86
2025-05-28,002200,*ST交投,8.02,7.87,8.09,7.74,113537,89263127.46,4.32,-2.84,-0.23,6.17
2025-05-28,603663,三祥新材,23.1,23.56,24.9,23.1,154965,371807991.0,7.64,0.0,0.0,3.67
2025-05-28,002898,*ST赛隆,11.81,11.81,11.81,11.8,119970,141684374.3,0.09,4.98,0.56,11.85
2025-05-28,301121,紫建电子,34.91,34.54,35.63,34.5,14100,49317245.96,3.23,-1.31,-0.46,2.79
2025-05-28,301160,翔楼新材,85.85,84.48,87.21,84.0,16218,138497343.0,3.76,-0.96,-0.82,3.65
2025-05-28,301233,盛帮股份,51.34,51.29,51.95,50.95,8973,46068912.04,1.95,-0.23,-0.12,4.81
2025-05-28,002569,*ST步森,9.45,9.65,9.65,9.13,68630,65094469.0,5.66,5.01,0.46,4.9
2025-05-28,003004,*ST声迅,19.48,19.79,19.98,19.18,23164,45422419.0,4.14,2.49,0.48,3.52
2025-05-28,688399,硕世生物,68.84,69.55,70.29,68.65,2830,19675879.0,2.38,0.74,0.51,0.5
2025-05-28,600193,*ST创兴,4.48,4.63,4.63,4.24,499837,222872202.0,8.84,4.99,0.22,11.75
2025-05-28,600391,航发科技,23.36,22.82,23.47,22.75,87748,202394071.0,3.12,-1.21,-0.28,2.66
2025-05-28,688562,航天软件,17.02,16.84,17.15,16.77,24753,41876434.0,2.22,-1.75,-0.3,1.43
2025-05-28,002650,ST加加,7.43,7.85,7.92,7.43,119962,92837134.7,6.41,2.75,0.21,1.04
2025-05-28,002141,*ST贤丰,3.32,3.23,3.32,3.16,375206,122175262.0,5.06,2.22,0.07,3.64
2025-05-28,603319,美湖股份,37.38,37.43,38.1,36.7,124356,466490591.0,3.75,0.13,0.05,5.13
2025-05-28,603683,晶华新材,15.08,15.37,15.75,15.06,146460,225444702.0,4.52,0.79,0.12,5.66
2025-05-28,603389,*ST亚振,12.27,11.85,12.27,11.56,149492,179826296.0,6.07,1.37,0.16,5.69
2025-05-28,600893,航发动力,33.71,33.67,34.04,33.61,71547,241787631.0,1.28,-0.12,-0.04,0.27
2025-05-28,002231,*ST奥维,3.42,3.48,3.53,3.38,410255,142066779.78,4.46,3.57,0.12,13.92
2025-05-28,300676,华大基因,52.53,50.33,52.91,50.19,69402,355203765.83,5.18,-4.17,-2.19,1.68
2025-05-28,600621,华鑫股份,13.62,13.62,13.72,13.57,63302,86316130.0,1.09,-0.58,-0.08,0.6
2025-05-28,002047,*ST宝鹰,1.98,1.96,1.99,1.94,124800,24470834.0,2.53,-1.01,-0.02,0.82
2025-05-28,002214,*ST大立,9.35,9.18,9.35,9.11,32353,29712463.16,2.58,-1.18,-0.11,0.68
2025-05-28,603021,ST华鹏,3.86,3.8,3.97,3.7,136943,52345225.0,7.14,0.53,0.02,4.28
2025-05-28,603828,ST柯利达,5.24,5.2,5.4,5.14,115185,60562058.0,4.97,-0.57,-0.03,1.93
2025-05-28,002259,ST升达,4.48,4.35,4.75,4.2,693019,309447538.34,12.28,-2.9,-0.13,9.21
2025-05-28,300474,景嘉微,66.39,65.12,66.8,65.03,67169,441301208.14,2.67,-1.82,-1.21,1.65
2025-05-28,688611,杭州柯林,30.88,30.0,30.88,29.79,24322,73163156.0,3.56,-1.9,-0.58,1.59
2025-05-28,300968,格林精密,13.55,13.42,13.69,13.35,34845,46928997.0,2.51,-1.03,-0.14,0.84
2025-05-28,000691,*ST亚太,5.13,4.78,5.14,4.78,173013,84020072.5,7.16,-4.97,-0.25,5.35
2025-05-28,600421,*ST华嵘,7.05,7.15,7.21,6.88,70835,49914736.0,4.8,4.08,0.28,3.62
2025-05-28,603007,*ST花王,6.29,6.23,6.29,5.8,425761,260733021.0,8.18,4.01,0.24,8.52
2025-05-28,002050,三花智控,25.68,25.72,26.19,25.5,412165,1060884781.5,2.69,0.35,0.09,1.12
2025-05-28,003032,*ST传智,5.98,5.92,6.02,5.87,49513,29389254.07,2.54,0.34,0.02,1.8
2025-05-28,688408,中信博,43.5,41.63,43.64,41.4,70608,298318987.0,5.17,-3.99,-1.73,3.22
2025-05-28,002444,巨星科技,23.32,23.7,24.0,23.3,157397,374343500.6,3.0,1.5,0.35,1.38
2025-05-28,688210,统联精密,17.72,17.7,17.83,17.53,12007,21199005.0,1.71,0.74,0.13,1.12
2025-05-28,003043,华亚智能,52.22,51.55,52.37,51.5,11427,59156155.26,1.67,-1.25,-0.65,2.04
2025-05-28,688776,国光电气,114.0,109.0,120.0,108.4,63211,726312809.0,10.07,-5.38,-6.2,5.83
2025-05-28,301016,雷尔伟,16.62,17.09,17.78,16.62,94093,162101409.93,7.0,3.14,0.52,4.54
2025-05-28,839790,联迪信息,37.8,36.88,38.41,36.88,11540,43360055.02,4.1,-1.13,-0.42,2.12
2025-05-28,833455,汇隆活塞,10.88,10.5,11.0,10.5,12280,13175190.13,4.66,-2.23,-0.24,1.32
2025-05-28,838701,豪声电子,28.13,27.35,28.45,27.01,7749,21501453.72,5.12,-2.84,-0.8,1.08
2025-05-28,002553,南方精工,24.02,24.32,25.4,23.7,572332,1400628845.03,6.99,-0.04,-0.01,22.82
2025-05-28,603885,吉祥航空,13.9,14.24,14.43,13.79,167226,237671797.0,4.57,1.71,0.24,0.76
2025-05-28,688636,智明达,39.77,39.51,40.2,39.3,8347,33199350.0,2.26,-0.73,-0.29,0.74
2025-05-28,002164,宁波东力,8.98,9.14,9.28,8.98,541985,494999947.82,3.34,1.9,0.17,11.3
2025-05-28,300694,蠡湖股份,12.6,12.75,13.52,12.54,109068,142138091.0,7.75,0.79,0.1,5.07
2025-05-28,301566,达利凯普,16.33,16.1,16.42,16.0,52180,84279717.2,2.58,-1.29,-0.21,2.47
2025-05-28,301050,雷电微力,49.65,48.48,49.69,48.33,59208,289684413.44,2.73,-2.55,-1.27,2.85
2025-05-28,003037,三和管桩,7.0,6.91,7.0,6.89,47769,33112240.0,1.58,-0.86,-0.06,0.81
2025-05-28,301389,隆扬电子,21.38,20.75,21.5,20.66,73290,153347366.0,3.93,-2.99,-0.64,8.93
2025-05-28,688084,晶品特装,66.81,65.85,67.3,65.41,11767,77924814.0,2.8,-2.31,-1.56,3.19
2025-05-28,300638,广和通,26.05,25.7,26.26,25.59,135476,350197233.66,2.57,-1.23,-0.32,2.54
2025-05-28,688128,中国电研,24.95,25.06,25.18,24.73,20350,50784213.0,1.8,0.4,0.1,0.5
2025-05-28,601022,宁波远洋,9.9,9.76,10.03,9.73,554161,546041625.0,2.95,-4.13,-0.42,22.29
2025-05-28,002693,*ST双成,9.44,9.05,9.44,8.61,518930,471527872.37,9.23,0.67,0.06,12.62
2025-05-28,301489,思泉新材,74.34,73.36,74.45,72.8,22658,166427973.36,2.26,0.3,0.22,6.66
2025-05-28,600685,中船防务,24.24,24.23,24.54,24.11,72903,177263176.0,1.77,-0.41,-0.1,0.89
2025-05-28,300221,银禧科技,8.81,8.65,8.93,8.64,187340,163757256.25,3.28,-2.26,-0.2,4.14
2025-05-28,603429,集友股份,8.3,8.12,8.3,8.11,80578,66070650.0,2.29,-2.29,-0.19,1.54
2025-05-28,603033,三维股份,11.1,10.88,11.16,10.86,19482,21375815.0,2.71,-1.63,-0.18,0.19
2025-05-28,600309,万华化学,55.11,54.91,55.14,54.88,96507,530381614.0,0.47,-0.07,-0.04,0.31
2025-05-28,000656,*ST金科,1.53,1.5,1.53,1.5,751539,113719336.0,1.95,-2.6,-0.04,1.41
2025-05-28,836419,万德股份,14.3,13.8,14.59,13.8,32589,46033533.33,5.55,-3.02,-0.43,5.17
2025-05-28,688439,振华风光,52.6,51.75,52.69,51.68,9246,48170574.0,1.93,-1.05,-0.55,0.81
2025-05-28,688599,天合光能,13.4,13.15,13.43,13.11,127230,168359589.0,2.39,-1.65,-0.22,0.58
2025-05-28,600372,中航机载,11.39,11.37,11.5,11.36,117862,134594995.0,1.23,-0.18,-0.02,0.24
2025-05-28,833284,灵鸽科技,27.81,27.1,29.02,27.03,101939,284883353.48,6.99,-4.81,-1.37,15.04
2025-05-28,300424,航新科技,15.29,15.03,15.3,14.99,53101,80316689.14,2.02,-1.96,-0.3,2.17
2025-05-28,300857,协创数据,74.7,79.7,81.62,73.0,229627,1788075483.11,12.09,11.81,8.42,6.71
2025-05-28,605208,永茂泰,12.8,12.58,13.06,12.5,248467,316236581.0,4.32,-2.86,-0.37,7.53
2025-05-28,300011,鼎汉技术,7.09,7.09,7.19,7.07,46617,33234249.5,1.68,-0.56,-0.04,0.93
2025-05-28,603280,南方路机,25.33,25.55,25.82,25.19,44633,114016124.0,2.48,0.43,0.11,15.97
2025-05-28,300848,美瑞新材,18.9,18.3,18.95,18.09,85846,157778944.18,4.49,-4.39,-0.84,3.59
2025-05-28,603283,赛腾股份,41.0,40.97,41.94,40.7,33683,138742710.0,3.02,-0.07,-0.03,1.73
2025-05-28,600482,中国动力,21.35,21.31,21.46,21.27,51381,109689156.0,0.89,-0.19,-0.04,0.23
2025-05-28,688410,山外山,12.73,13.16,13.23,12.5,62712,80928213.0,5.75,3.62,0.46,2.67
2025-05-28,002283,天润工业,5.98,5.97,6.08,5.93,155835,93580398.0,2.5,-0.5,-0.03,1.55
2025-05-28,600366,宁波韵升,7.99,7.85,7.99,7.83,117655,92829211.0,2.01,-1.51,-0.12,1.11
2025-05-28,300065,海兰信,16.57,17.18,17.66,16.4,1220444,2085270416.8,7.63,4.0,0.66,18.61
2025-05-28,002988,豪美新材,37.0,38.0,38.4,36.84,52567,197879783.69,4.17,1.63,0.61,2.08
2025-05-28,301345,涛涛车业,65.99,66.6,66.73,65.51,9086,60153619.0,1.85,1.0,0.66,3.17
2025-05-28,688066,航天宏图,17.34,17.08,17.55,17.01,26559,45594245.0,3.1,-1.84,-0.32,1.02
2025-05-28,603310,巍华新材,18.5,18.56,18.62,18.07,50347,92222778.0,2.92,-1.33,-0.25,7.29
2025-05-28,300450,先导智能,20.31,19.79,20.41,19.74,163986,327517280.77,3.29,-2.89,-0.59,1.05
2025-05-28,688400,凌云光,27.51,26.65,27.9,26.51,130722,352931956.0,5.01,-3.93,-1.09,5.51
2025-05-28,301008,宏昌科技,24.54,24.26,24.71,23.98,42901,104259240.12,2.96,-1.5,-0.37,4.16
2025-05-28,301004,嘉益股份,69.53,71.35,71.75,69.53,9430,66678617.09,3.19,2.47,1.72,0.7
2025-05-28,600595,中孚实业,3.68,3.67,3.73,3.65,193015,70998485.0,2.18,0.0,0.0,0.48
2025-05-28,002655,共达电声,12.75,12.58,12.83,12.45,104551,131507435.0,2.99,-1.18,-0.15,2.9
2025-05-28,605286,同力日升,36.8,36.03,37.33,35.81,15202,55483414.0,4.22,0.14,0.05,0.9
2025-05-28,002307,北新路桥,3.99,3.99,4.02,3.95,111275,44369538.0,1.75,-0.25,-0.01,1.02
2025-05-28,688757,胜科纳米,23.03,22.77,23.16,22.64,16003,36506927.0,2.26,-1.0,-0.23,4.91
2025-05-28,000571,新大洲A,4.5,4.54,4.56,4.47,96016,43424851.77,2.0,0.89,0.04,1.18
2025-05-28,000026,飞亚达,13.78,14.34,14.48,13.77,284029,401032208.44,5.16,4.14,0.57,7.79
2025-05-28,831906,舜宇精工,24.98,23.7,25.05,23.58,20751,50185067.18,5.95,-4.09,-1.01,6.25
2025-05-28,688609,九联科技,10.37,10.19,10.37,10.13,86414,88257405.0,2.33,-0.97,-0.1,1.73
2025-05-28,300310,宜通世纪,6.06,6.0,6.14,5.98,179321,108236784.26,2.64,-0.83,-0.05,2.59
2025-05-28,688458,美芯晟,39.74,38.99,39.94,38.6,15714,61405057.0,3.41,-0.79,-0.31,1.85
2025-05-28,603615,茶花股份,20.7,20.42,20.7,20.27,17041,34897320.0,2.09,-0.87,-0.18,0.7
2025-05-28,300399,天利科技,24.84,24.29,24.96,24.2,148923,365100961.8,3.11,-0.7,-0.17,7.54
2025-05-28,300553,集智股份,49.06,48.43,49.75,48.2,21724,105962971.9,3.16,-1.26,-0.62,3.53
2025-05-28,003019,宸展光电,29.88,29.9,30.04,29.51,34923,103989179.23,1.77,-0.37,-0.11,2.07
2025-05-28,688110,东芯股份,33.42,31.6,33.75,31.5,168739,548088021.0,6.66,-6.4,-2.16,3.82
2025-05-28,300682,朗新集团,14.24,14.12,14.29,13.94,99431,140053328.46,2.46,-0.77,-0.11,0.96
2025-05-28,301558,三态股份,9.01,8.94,9.09,8.8,232784,207493163.0,3.23,-0.45,-0.04,10.62
2025-05-28,301366,一博科技,44.05,43.09,44.34,42.83,16668,72278946.6,3.45,-1.69,-0.74,3.04
2025-05-28,301307,美利信,25.4,25.2,26.31,25.15,66845,171254192.2,4.52,-1.75,-0.45,6.13
2025-05-28,002600,领益智造,7.98,8.0,8.06,7.95,431429,345022712.25,1.38,0.25,0.02,0.63
2025-05-28,600399,抚顺特钢,5.16,5.1,5.17,5.08,144667,73946682.0,1.74,-1.35,-0.07,0.73
2025-05-28,600345,长江通信,23.28,23.23,23.72,23.15,24261,56763771.0,2.46,0.13,0.03,1.15
2025-05-28,835579,机科股份,29.43,30.73,31.86,29.3,77788,240102178.17,8.82,5.86,1.7,17.45
2025-05-28,688507,索辰科技,76.99,73.31,77.4,73.16,19594,145995195.0,5.51,-4.77,-3.67,3.98
2025-05-28,000921,海信家电,28.08,28.04,28.44,27.89,50393,141714656.75,1.96,0.14,0.04,0.55
2025-05-28,603305,旭升集团,12.55,12.42,12.64,12.38,77026,96071485.0,2.07,-0.96,-0.12,0.81
2025-05-28,873132,泰鹏智能,21.3,21.81,22.19,21.03,33084,71391433.54,5.41,1.77,0.38,11.76
2025-05-28,001270,*ST铖昌,35.4,34.3,35.62,34.3,44412,154553694.98,3.71,-3.65,-1.3,4.38
2025-05-28,837592,华信永道,56.5,55.13,56.77,55.13,7240,40489039.95,2.94,-1.24,-0.69,1.9
2025-05-28,300518,新迅达,12.3,12.03,12.31,11.85,83395,100331622.0,3.74,-2.2,-0.27,4.18
2025-05-28,688651,盛邦安全,33.3,33.25,34.4,33.01,8217,27555263.0,4.15,-0.69,-0.23,2.61
2025-05-28,600072,中船科技,12.02,12.07,12.12,11.99,73773,89006611.0,1.08,0.42,0.05,0.68
2025-05-28,002580,圣阳股份,14.13,14.16,14.74,13.95,723721,1037333800.22,5.48,-1.8,-0.26,16.0
2025-05-28,002857,三晖电气,17.81,18.23,18.68,17.66,70595,128490918.4,5.69,1.67,0.3,5.52
2025-05-28,688778,厦钨新能,46.37,45.03,46.37,44.91,23629,107651494.0,3.14,-3.06,-1.42,0.56
2025-05-28,603859,能科科技,29.05,28.68,29.52,28.36,33310,95919399.0,4.03,-0.45,-0.13,1.36
2025-05-28,000801,四川九洲,15.63,15.19,15.63,15.1,215579,329577019.26,3.4,-2.5,-0.39,2.11
2025-05-28,688717,艾罗能源,52.49,52.57,54.42,52.22,21919,117109022.0,4.19,0.21,0.11,2.27
2025-05-28,300053,航宇微,12.11,11.95,12.21,11.87,110486,132502730.38,2.8,-1.48,-0.18,1.7
2025-05-28,600636,*ST国化,8.02,8.07,8.13,7.95,49421,39691145.0,2.25,0.75,0.06,1.13
2025-05-28,832802,保丽洁,25.0,23.55,26.59,23.48,43596,108919789.55,12.92,-2.2,-0.53,25.65
2025-05-28,603337,杰克股份,39.4,39.29,40.25,38.81,30114,118568530.0,3.64,-0.73,-0.29,0.64
2025-05-28,603666,亿嘉和,33.17,33.5,33.99,32.8,45082,150484195.0,3.59,1.18,0.39,2.18
2025-05-28,603009,XD北特科,47.12,49.17,50.58,46.11,251909,1226280847.0,9.49,4.39,2.07,7.44
2025-05-28,600761,安徽合力,15.68,15.82,15.96,15.65,112104,177266287.0,1.99,1.48,0.23,1.26
2025-05-28,002747,埃斯顿,19.44,19.27,19.66,19.24,109367,211914806.5,2.16,-0.93,-0.18,1.4
2025-05-28,600446,金证股份,14.76,14.7,14.96,14.58,127623,187786800.0,2.57,-0.54,-0.08,1.35
2025-05-28,605117,德业股份,83.56,83.08,84.06,82.86,33824,281960199.0,1.44,-0.26,-0.22,0.52
2025-05-28,831195,三祥科技,17.23,16.67,17.37,16.64,17417,29538412.55,4.25,-2.86,-0.49,2.46
2025-05-28,301592,六九一二,130.1,129.74,130.63,129.48,2696,35017626.0,0.89,-0.13,-0.17,1.54
2025-05-28,002171,楚江新材,8.38,8.57,8.71,8.37,261150,223857139.47,4.06,2.27,0.19,1.74
2025-05-28,300941,创识科技,21.9,22.1,22.5,21.67,52525,116356467.0,3.78,0.68,0.15,4.42
2025-05-28,837663,明阳科技,27.0,26.39,27.3,26.38,12730,34146122.06,3.4,-2.44,-0.66,2.62
2025-05-28,300942,易瑞生物,9.35,9.22,9.56,9.2,61957,57782899.0,3.83,-1.81,-0.17,1.54
2025-05-28,300093,*ST金刚,10.48,10.98,11.25,10.45,177483,193081851.83,7.66,5.07,0.53,8.23
2025-05-28,002648,卫星化学,17.2,17.1,17.32,17.06,269419,462904495.58,1.51,-0.58,-0.1,0.8
2025-05-28,605288,凯迪股份,53.21,56.7,57.6,53.21,25672,144943990.0,8.25,6.52,3.47,3.66
2025-05-28,300467,迅游科技,20.73,20.74,20.9,20.52,69047,142768545.64,1.82,-0.72,-0.15,4.1
2025-05-28,002426,胜利精密,2.7,2.75,2.76,2.68,1237319,337102878.74,2.94,1.1,0.03,3.64
2025-05-28,300059,东方财富,20.75,20.5,20.78,20.47,1320527,2719571593.35,1.5,-0.92,-0.19,0.99
2025-05-28,603121,华培动力,23.81,23.5,23.81,23.37,54355,128115803.0,1.84,-1.8,-0.43,1.61
2025-05-28,688385,复旦微电,46.26,45.71,46.53,45.68,36714,169177720.0,1.84,-1.17,-0.54,0.68
2025-05-28,688299,长阳科技,19.08,17.94,19.24,17.81,147592,270020860.0,7.48,-6.17,-1.18,5.08
2025-05-28,300101,振芯科技,17.4,17.35,17.56,17.26,88924,154889748.23,1.71,-0.86,-0.15,1.57
2025-05-28,600576,祥源文旅,10.2,10.1,10.3,10.0,50507,51035315.0,2.94,-1.08,-0.11,0.76
2025-05-28,688259,创耀科技,42.59,41.41,42.85,41.11,25508,107124050.0,4.09,-2.77,-1.18,2.28
2025-05-28,601881,中国银河,15.81,15.75,15.93,15.69,278380,439537134.0,1.52,-0.32,-0.05,0.38
2025-05-28,837212,智新电子,17.95,17.53,17.95,17.37,12297,21588236.72,3.27,-1.18,-0.21,2.4
2025-05-28,870357,雅葆轩,24.1,24.52,24.77,23.95,27907,67914864.59,3.42,2.12,0.51,6.27
2025-05-28,688159,有方科技,68.63,67.51,69.74,65.9,36583,246816500.0,5.59,-1.66,-1.14,3.99
2025-05-28,688303,大全能源,19.28,19.09,19.41,19.01,35661,68447549.0,2.08,-0.93,-0.18,0.65
2025-05-28,300911,亿田智能,49.14,48.88,49.77,48.44,15900,77869087.42,2.71,-0.47,-0.23,1.22
2025-05-28,002379,宏创控股,10.39,10.45,10.74,10.35,327332,345843874.04,3.75,0.58,0.06,2.88
2025-05-28,002851,麦格米特,43.6,43.27,44.14,43.23,90757,395365291.34,2.1,-0.37,-0.16,1.99
2025-05-28,603128,华贸物流,6.46,6.45,6.59,6.37,679451,442036310.0,3.43,0.47,0.03,5.19
2025-05-28,603239,浙江仙通,14.0,13.86,14.13,13.79,30820,42944107.0,2.43,-1.0,-0.14,1.14
2025-05-28,300169,天晟新材,7.0,6.88,7.09,6.86,95537,66300949.0,3.27,-2.27,-0.16,3.17
2025-05-28,300174,元力股份,14.62,14.53,14.7,14.51,25269,36803455.0,1.3,-0.48,-0.07,0.7
2025-05-28,300580,贝斯特,25.01,24.88,25.3,24.64,69744,173915256.41,2.65,-0.08,-0.02,1.48
2025-05-28,301310,鑫宏业,38.38,39.48,41.23,38.08,81905,327206541.24,8.21,2.84,1.09,16.5
