日期,股票代码,股票名,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2025-05-19,300913,兆龙互连,50.01,50.1,50.68,48.85,38946,193166083.1,3.65,0.06,0.03,1.84
2025-05-19,300035,中科电气,15.04,14.9,15.07,14.61,177857,262646722.66,3.06,-0.73,-0.11,3.05
2025-05-19,002922,伊戈尔,15.54,15.62,15.63,15.32,59137,91603291.64,1.99,0.26,0.04,1.59
2025-05-19,688316,青云科技-U,57.2,55.3,57.28,54.57,20562,113662515.0,4.76,-2.9,-1.65,5.72
2025-05-19,300446,航天智造,17.6,17.44,17.63,17.23,86242,149871900.76,2.28,-0.8,-0.14,2.77
2025-05-19,301117,佳缘科技,27.32,27.49,27.68,26.94,18355,50167986.0,2.71,0.62,0.17,3.23
2025-05-19,834770,艾能聚,18.58,18.88,18.97,18.25,57815,108392557.32,3.9,2.28,0.42,7.06
2025-05-19,835640,富士达,28.53,29.5,29.79,28.04,72891,211980573.26,6.19,4.31,1.22,4.04
2025-05-19,603721,*ST天择,18.91,18.77,19.1,18.38,86891,162780970.0,3.92,2.12,0.39,6.68
2025-05-19,600405,动力源,4.72,4.9,4.92,4.66,263218,126338168.0,5.51,3.81,0.18,4.31
2025-05-19,002406,远东传动,7.95,8.25,8.42,7.61,1316642,1064887991.01,10.38,5.77,0.45,21.86
2025-05-19,600448,华纺股份,5.15,5.27,5.46,4.93,2799673,1465179846.0,10.33,2.73,0.14,44.45
2025-05-19,601156,东航物流,13.5,13.33,13.58,13.29,187425,250713169.0,2.15,-1.19,-0.16,1.98
2025-05-19,603920,世运电路,26.4,26.03,26.55,25.67,176265,458381960.0,3.31,-2.18,-0.58,2.45
2025-05-19,300227,光韵达,8.67,8.96,9.09,8.66,294233,262479329.08,4.97,3.58,0.31,7.13
2025-05-19,002365,永安药业,14.11,15.41,15.41,14.01,507278,766918842.57,9.99,9.99,1.4,20.66
2025-05-19,300611,美力科技,25.89,25.57,26.22,24.7,157325,397029585.52,5.79,-2.66,-0.7,10.61
2025-05-19,300663,科蓝软件,18.0,18.09,18.19,17.57,277717,497215891.79,3.39,-1.04,-0.19,6.29
2025-05-19,688323,瑞华泰,13.55,13.5,13.75,13.08,23842,31842043.0,5.0,0.75,0.1,1.32
2025-05-19,301571,国科天成,44.27,44.85,46.45,43.82,25171,114110321.35,5.95,1.42,0.63,7.01
2025-05-19,002961,瑞达期货,16.19,16.22,16.35,16.0,108088,174999221.34,2.16,0.12,0.02,2.43
2025-05-19,002267,陕天然气,9.16,9.18,9.3,9.09,76151,70128861.65,2.29,0.22,0.02,0.68
2025-05-19,688631,莱斯信息,77.88,78.55,79.49,76.7,12554,98225049.0,3.58,0.86,0.67,1.99
2025-05-19,300503,昊志机电,23.25,22.78,23.35,22.1,150857,339504299.0,5.34,-2.65,-0.62,6.31
2025-05-19,603228,景旺电子,29.93,29.6,29.93,29.18,69922,205973377.0,2.51,-1.07,-0.32,0.76
2025-05-19,301358,湖南裕能,30.1,29.69,30.1,29.22,78763,232984876.27,2.92,-1.56,-0.47,2.05
2025-05-19,301368,丰立智能,68.0,67.17,68.27,65.47,42907,285939295.5,4.11,-1.5,-1.02,6.69
2025-05-19,300008,天海防务,6.22,6.16,6.25,6.1,1068783,657338882.46,2.44,0.16,0.01,6.49
2025-05-19,873223,荣亿精密,11.95,11.93,12.1,11.52,31906,37761303.24,4.87,0.25,0.03,3.91
2025-05-19,300414,中光防雷,8.31,8.36,8.42,8.18,57326,47672225.24,2.91,1.33,0.11,1.83
2025-05-19,688208,道通科技,29.25,29.04,29.41,27.98,153912,441059437.0,4.88,-0.82,-0.24,2.3
2025-05-19,000669,ST金鸿,2.03,2.04,2.07,2.02,59810,12182470.06,2.49,1.49,0.03,0.88
2025-05-19,871981,晶赛科技,37.51,39.0,39.2,37.02,21971,84034474.66,5.77,3.26,1.23,5.89
2025-05-19,601606,长城军工,13.5,13.54,13.6,13.18,243981,326224046.0,3.15,1.42,0.19,3.37
2025-05-19,002859,洁美科技,18.26,18.37,18.37,18.05,24315,44283843.12,1.75,0.66,0.12,0.6
2025-05-19,300956,英力股份,17.58,17.08,17.59,17.06,51812,89004315.17,3.07,-1.16,-0.2,2.46
2025-05-19,833781,瑞奇智造,11.11,11.2,11.2,10.62,91575,100235362.53,5.26,1.63,0.18,8.97
2025-05-19,600644,乐山电力,12.59,12.66,13.1,12.03,720476,913943812.0,8.49,0.4,0.05,13.38
2025-05-19,300981,中红医疗,12.43,12.54,12.58,12.35,35665,44413436.18,1.84,0.48,0.06,1.0
2025-05-19,600428,中远海特,6.41,6.46,6.53,6.4,528369,341795540.0,2.03,0.94,0.06,2.46
2025-05-19,603890,春秋电子,12.65,12.72,12.74,12.47,166331,209712987.0,2.1,-1.09,-0.14,3.79
2025-05-19,832000,安徽凤凰,23.6,23.94,24.3,23.36,22175,52718480.87,3.96,0.88,0.21,4.59
2025-05-19,300722,新余国科,29.5,30.25,30.6,29.04,96419,287415605.59,5.31,3.03,0.89,3.48
2025-05-19,002965,祥鑫科技,59.8,59.07,59.99,57.12,185746,1080616496.41,4.75,-2.23,-1.35,12.11
2025-05-19,300386,飞天诚信,17.09,17.39,17.5,16.93,146828,254093739.64,3.33,1.58,0.27,5.92
2025-05-19,832491,奥迪威,32.0,32.11,32.42,31.31,71873,228280156.07,3.43,-0.68,-0.22,6.3
2025-05-19,300438,鹏辉能源,24.1,24.2,24.23,23.76,53482,128343037.78,1.95,0.33,0.08,1.32
2025-05-19,002792,通宇通讯,15.35,15.39,15.44,15.11,102178,156033031.2,2.14,-0.32,-0.05,3.26
2025-05-19,002112,三变科技,13.4,13.35,13.45,13.14,55321,73436142.0,2.3,-0.74,-0.1,2.11
2025-05-19,002335,科华数据,39.96,39.94,40.35,39.15,148981,589601182.93,2.97,-1.04,-0.42,3.28
2025-05-19,603008,喜临门,16.12,17.18,17.36,16.06,154655,260275163.0,8.05,6.44,1.04,4.08
2025-05-19,600570,恒生电子,26.26,26.13,26.35,25.78,177237,461346660.0,2.16,-1.1,-0.29,0.94
2025-05-19,000039,中集集团,8.16,8.11,8.29,8.09,613875,500750346.83,2.43,-1.34,-0.11,2.67
2025-05-19,300969,恒帅股份,59.19,60.4,61.7,58.5,14465,86902298.33,5.39,1.77,1.05,4.76
2025-05-19,600259,广晟有色,42.0,42.4,43.35,40.66,207665,873089619.0,6.48,2.12,0.88,6.17
2025-05-19,002204,大连重工,6.29,6.21,6.29,6.08,736194,453802907.76,3.33,-1.58,-0.1,3.81
2025-05-19,002762,*ST金比,5.23,5.33,5.36,5.2,84021,44515582.02,3.09,3.09,0.16,3.97
2025-05-19,688529,豪森智能,17.43,17.63,17.92,17.03,23682,41128819.0,5.1,1.09,0.19,1.41
2025-05-19,301260,格力博,21.03,21.57,22.13,20.0,480761,1012140247.4,10.39,5.22,1.07,22.65
2025-05-19,002074,国轩高科,23.2,23.12,23.72,23.1,489876,1141886429.57,2.68,0.09,0.02,2.84
2025-05-19,300589,江龙船艇,11.6,11.69,11.82,11.33,117814,136124558.17,4.25,1.39,0.16,5.09
2025-05-19,000595,*ST宝实,4.36,4.5,4.5,4.36,273596,121551512.0,3.26,4.9,0.21,2.4
2025-05-19,300899,*ST凯鑫,21.62,22.18,22.23,21.4,12872,28204908.0,3.88,3.74,0.8,3.14
2025-05-19,601231,环旭电子,14.0,14.0,14.07,13.84,80039,111477924.0,1.64,-0.43,-0.06,0.36
2025-05-19,603680,今创集团,10.02,9.98,10.03,9.8,52583,52099222.0,2.3,-0.3,-0.03,0.67
2025-05-19,301383,天键股份,38.28,38.01,38.53,37.36,22693,85807033.6,3.05,-0.94,-0.36,3.23
2025-05-19,688375,国博电子,54.7,56.46,56.65,53.96,44005,244892903.0,4.95,3.88,2.11,1.66
2025-05-19,002765,蓝黛科技,15.59,15.1,15.94,15.08,701118,1076723057.28,5.47,-4.01,-0.63,11.77
2025-05-19,000738,航发控制,19.08,19.49,19.49,18.91,152175,292676903.79,3.06,2.74,0.52,1.16
2025-05-19,001379,腾达科技,20.35,20.49,20.49,20.11,11767,23913095.26,1.87,0.64,0.13,1.75
2025-05-19,688272,富吉瑞,22.33,23.0,23.23,21.87,23348,52667996.0,6.12,3.51,0.78,3.07
2025-05-19,603535,嘉诚国际,9.58,9.56,9.73,9.43,233345,223394875.0,3.16,0.74,0.07,4.88
2025-05-19,300564,筑博设计,12.96,13.27,13.48,12.84,49741,65590061.0,4.93,2.31,0.3,4.39
2025-05-19,301151,冠龙节能,16.01,16.22,16.53,15.98,36012,58432814.5,3.41,0.68,0.11,6.46
2025-05-19,600118,中国卫星,26.53,26.83,27.08,26.37,109867,293942268.0,2.69,1.67,0.44,0.93
2025-05-19,688290,景业智能,51.3,51.65,53.24,50.18,21488,111857728.0,5.97,0.72,0.37,2.1
2025-05-19,600206,有研新材,18.8,18.26,18.87,18.17,421996,772186169.0,3.72,-2.87,-0.54,4.98
2025-05-19,300421,力星股份,16.9,16.89,17.39,16.31,201633,336619499.44,6.36,-0.47,-0.08,8.75
2025-05-19,688698,伟创电气,47.9,46.66,48.15,45.68,39175,181935562.0,5.13,-3.09,-1.49,1.85
2025-05-19,300409,道氏技术,14.3,14.21,14.4,13.96,181001,255100146.62,3.08,-0.56,-0.08,2.63
2025-05-19,301083,百胜智能,15.05,14.98,15.15,14.81,22786,34111181.0,2.26,-0.47,-0.07,2.66
2025-05-19,002153,石基信息,7.77,7.85,7.87,7.67,174858,136033244.41,2.57,1.03,0.08,1.09
2025-05-19,300354,东华测试,40.27,39.34,40.27,38.67,29345,115063840.44,3.96,-2.53,-1.02,3.61
2025-05-19,301122,采纳股份,21.96,21.13,21.96,20.44,52538,111692682.8,7.23,0.48,0.1,7.8
2025-05-19,603181,皇马科技,12.37,12.72,12.95,12.25,109172,137684458.0,5.65,2.75,0.34,1.85
2025-05-19,300098,高新兴,5.01,5.1,5.1,4.96,391085,197032407.73,2.76,0.39,0.02,2.54
2025-05-19,688663,新风光,26.77,26.66,26.79,26.0,20298,53722309.0,2.96,0.0,0.0,1.45
2025-05-19,300979,华利集团,53.5,53.58,54.8,53.24,28037,151523030.05,2.92,0.3,0.16,0.24
2025-05-19,002709,天赐材料,17.83,17.92,17.93,17.6,103344,183664203.31,1.84,0.17,0.03,0.75
2025-05-19,000807,云铝股份,15.69,15.22,15.81,15.16,444920,681657127.15,4.15,-2.87,-0.45,1.28
2025-05-19,000504,*ST生物,7.25,7.25,7.25,7.05,84112,60802377.86,2.9,5.07,0.35,2.71
2025-05-19,300671,富满微,29.81,30.19,30.37,29.51,33467,100427626.3,2.88,0.97,0.29,1.54
2025-05-19,605088,冠盛股份,38.15,37.5,38.69,36.5,68281,254058087.0,5.65,-3.18,-1.23,3.81
2025-05-19,873576,天力复合,34.41,36.75,38.0,33.86,68238,245246864.56,11.56,2.65,0.95,6.37
2025-05-19,300648,星云股份,37.47,38.06,38.76,36.04,116096,434755764.29,7.4,3.48,1.28,10.93
2025-05-19,600879,航天电子,9.15,9.19,9.36,9.04,894349,822481497.0,3.54,1.66,0.15,2.71
2025-05-19,301300,远翔新材,37.83,39.5,39.76,37.05,64616,248778792.14,7.08,3.16,1.21,21.13
2025-05-19,603185,弘元绿能,14.51,14.58,14.65,14.43,54672,79459123.0,1.5,-0.41,-0.06,0.81
2025-05-19,601058,赛轮轮胎,12.75,12.74,12.8,12.56,276865,350270428.0,1.87,-0.78,-0.1,0.84
2025-05-19,001400,江顺科技,57.3,57.49,57.75,57.03,12441,71379437.39,1.25,-0.57,-0.33,8.29
2025-05-19,688005,容百科技,19.77,19.46,19.78,19.19,97821,189647652.0,2.98,-1.62,-0.32,2.1
2025-05-19,688390,固德威,40.5,40.85,41.14,40.15,30618,124635191.0,2.44,0.52,0.21,1.26
2025-05-19,002194,武汉凡谷,14.62,15.41,15.79,14.22,1493318,2260934117.78,10.94,7.39,1.06,29.23
2025-05-19,300380,安硕信息,47.9,47.94,48.42,47.21,41438,198238524.0,2.53,0.29,0.14,3.25
2025-05-19,300853,申昊科技,22.94,22.45,23.45,22.4,71153,162018899.0,4.68,0.09,0.02,6.45
2025-05-19,873706,铁拓机械,21.8,21.33,22.0,20.81,60318,128712309.1,5.31,-4.86,-1.09,14.24
2025-05-19,832471,美邦科技,17.55,17.36,17.57,16.95,37901,65173628.85,3.5,-1.98,-0.35,7.15
2025-05-19,300024,机器人,16.88,16.93,16.95,16.6,202967,340703148.8,2.06,-0.18,-0.03,1.32
2025-05-19,300790,宇瞳光学,21.12,20.89,21.2,20.57,83943,174324187.1,2.98,-1.14,-0.24,2.83
2025-05-19,600439,瑞贝卡,3.69,3.66,3.8,3.58,965555,354409353.0,6.3,4.87,0.17,8.53
2025-05-19,002586,*ST围海,3.27,3.18,3.27,3.18,52936,16961424.0,2.77,-2.15,-0.07,0.59
2025-05-19,831167,鑫汇科,30.05,29.88,30.9,28.41,36444,107295145.7,8.59,3.03,0.88,12.57
2025-05-19,688733,壹石通,16.61,17.0,17.05,16.45,16116,27108980.0,3.6,2.04,0.34,0.81
2025-05-19,838275,驱动力,11.51,11.84,12.5,11.41,78069,92572333.13,9.14,-0.67,-0.08,10.41
2025-05-19,605289,罗曼股份,27.43,27.24,27.89,27.17,25695,70686970.0,2.62,-0.73,-0.2,2.37
2025-05-19,301208,中亦科技,39.52,40.22,40.34,39.13,26631,105706767.8,3.05,1.34,0.53,5.43
2025-05-19,603341,龙旗科技,38.98,39.11,39.3,38.31,23248,90307688.0,2.54,0.28,0.11,0.87
2025-05-19,688573,信宇人,19.71,20.0,20.8,19.71,53183,106664249.0,5.64,3.52,0.68,10.23
2025-05-19,300342,天银机电,16.54,16.57,16.63,16.23,121650,200623882.0,2.44,1.04,0.17,2.91
2025-05-19,836247,华密新材,29.41,29.93,30.85,28.6,109050,320674409.98,7.28,-3.17,-0.98,12.41
2025-05-19,300868,杰美特,31.88,32.12,32.14,31.4,27968,89315923.2,2.33,1.04,0.33,3.47
2025-05-19,603125,常青科技,22.13,22.13,22.68,21.78,34211,75732568.0,4.05,-0.41,-0.09,4.9
2025-05-19,688275,万润新能,37.51,36.81,37.88,36.39,26655,97853643.0,3.96,-2.08,-0.78,3.15
2025-05-19,301616,浙江华业,44.55,44.32,45.0,43.02,27895,122695412.0,4.42,-1.07,-0.48,13.95
2025-05-19,688097,博众精工,25.3,25.06,25.37,24.56,35379,88029065.0,3.21,-0.6,-0.15,0.8
2025-05-19,600707,彩虹股份,6.63,6.67,6.68,6.57,127496,84555657.0,1.66,0.6,0.04,0.36
2025-05-19,002801,微光股份,34.38,36.17,36.6,34.08,121440,432501130.22,7.45,6.95,2.35,10.49
2025-05-19,688345,博力威,23.71,22.94,23.71,22.56,14424,33016493.0,4.85,-3.21,-0.76,1.44
2025-05-19,300466,赛摩智能,12.01,11.09,12.28,11.0,449569,512401781.0,11.3,-2.12,-0.24,10.7
2025-05-19,603277,银都股份,23.67,23.56,23.77,23.38,8444,19902278.0,1.66,0.04,0.01,0.2
2025-05-19,300476,胜宏科技,76.52,76.0,76.55,75.25,209375,1587173049.69,1.69,-1.26,-0.97,2.45
2025-05-19,600855,航天长峰,12.84,12.93,13.15,12.49,517154,663607577.0,5.27,3.19,0.4,11.06
2025-05-19,688327,云从科技-UW,13.32,13.13,13.35,12.88,207519,270790059.0,3.53,-1.5,-0.2,2.75
2025-05-19,601698,中国卫通,19.33,19.43,19.59,19.19,127365,247134744.0,2.08,0.83,0.16,0.3
2025-05-19,601117,中国化学,7.87,7.9,7.94,7.83,302502,238303670.0,1.4,0.25,0.02,0.5
2025-05-19,600699,均胜电子,19.02,19.44,19.87,17.99,1449865,2736063316.0,10.11,4.57,0.85,10.6
2025-05-19,871642,通易航天,19.5,19.71,20.28,18.9,120575,237829873.41,7.11,1.49,0.29,11.97
2025-05-19,301180,万祥科技,13.54,13.68,13.72,13.41,23476,31912332.0,2.28,0.66,0.09,0.59
2025-05-19,430300,辰光医疗,20.0,21.75,22.07,19.5,174330,367807925.12,13.15,11.31,2.21,26.2
2025-05-19,688025,杰普特,50.41,50.82,51.01,49.86,12209,61525570.0,2.28,0.55,0.28,1.28
2025-05-19,301248,杰创智能,21.66,21.88,22.18,21.4,65587,142479419.0,3.58,0.51,0.11,6.42
2025-05-19,300033,同花顺,260.19,258.64,260.6,256.28,42002,1084940365.46,1.66,-0.75,-1.96,1.52
2025-05-19,603958,哈森股份,18.53,18.75,18.93,18.09,73799,136521164.0,4.61,2.85,0.52,3.36
2025-05-19,688767,博拓生物,42.7,43.18,43.34,42.14,4713,20249511.0,2.79,0.51,0.22,0.44
2025-05-19,000631,顺发恒业,2.91,2.94,2.96,2.89,132832,38989562.21,2.43,2.08,0.06,0.55
2025-05-19,600860,京城股份,12.12,12.2,12.22,11.67,148251,176940595.0,4.54,0.74,0.09,3.41
2025-05-19,300900,广联航空,21.92,21.91,22.08,21.41,77250,167753356.2,3.07,0.5,0.11,3.52
2025-05-19,603232,格尔软件,13.24,13.38,13.42,13.19,35049,46662663.0,1.74,1.06,0.14,1.52
2025-05-19,000420,吉林化纤,4.59,5.04,5.04,4.32,5403609,2560679935.25,15.72,10.04,0.46,21.98
2025-05-19,688215,瑞晟智能,31.03,31.26,31.45,30.48,7898,24406503.0,3.13,0.71,0.22,1.52
2025-05-19,300007,汉威科技,41.8,40.01,41.8,38.8,327950,1308704123.46,7.11,-5.23,-2.21,11.59
2025-05-19,300750,宁德时代,260.5,260.0,260.54,257.27,169740,4399897902.76,1.26,0.25,0.64,0.43
2025-05-19,003033,征和工业,50.92,50.85,52.1,49.38,28687,144216715.0,5.3,-0.97,-0.5,3.56
2025-05-19,301268,铭利达,17.51,17.48,17.77,17.1,18766,32533463.81,3.84,0.29,0.05,1.04
2025-05-19,301626,苏州天脉,75.89,72.29,76.01,71.7,36305,263007578.72,5.67,-4.89,-3.72,13.95
2025-05-19,600775,南京熊猫,9.99,10.13,10.22,9.83,201867,202291184.0,3.95,2.63,0.26,3.0
2025-05-19,002465,海格通信,11.48,11.48,11.48,11.28,738224,846573227.04,1.92,9.96,1.04,3.04
2025-05-19,834765,美之高,23.8,24.29,24.32,23.54,25018,60053241.92,3.25,1.21,0.29,5.69
2025-05-19,688392,骄成超声,49.89,51.57,51.96,48.9,17008,86594177.0,6.18,4.16,2.06,2.44
2025-05-19,871245,威博液压,34.75,35.6,35.67,34.15,16567,58271280.62,4.38,2.48,0.86,6.8
2025-05-19,301459,丰茂股份,56.73,65.75,65.75,55.37,87635,543214919.27,18.95,20.0,10.96,43.82
2025-05-19,002947,恒铭达,32.72,32.75,32.95,31.84,52756,170365620.02,3.37,-0.55,-0.18,2.74
2025-05-19,300475,香农芯创,29.35,29.68,29.85,28.94,139719,409980908.96,3.07,0.0,0.0,3.17
2025-05-19,603583,捷昌驱动,39.9,38.85,39.9,38.1,104681,405275992.0,4.51,-2.7,-1.08,2.74
2025-05-19,300952,恒辉安防,27.51,27.29,27.99,26.68,44802,121111937.67,4.72,-1.59,-0.44,4.95
2025-05-19,300245,天玑科技,17.52,17.66,17.94,17.29,193311,340118063.12,3.69,0.34,0.06,6.21
2025-05-19,603052,可川科技,37.25,37.15,37.32,36.75,8167,30245773.0,1.53,0.0,0.0,1.99
2025-05-19,837242,建邦科技,40.13,37.76,41.31,37.6,69882,274207629.77,9.57,-2.55,-0.99,19.08
2025-05-19,301278,快可电子,33.44,33.64,33.79,32.97,10597,35455540.51,2.45,0.63,0.21,3.02
2025-05-19,600318,新力金融,9.16,9.3,9.33,9.1,348175,321883010.0,2.52,2.09,0.19,6.79
2025-05-19,872374,云里物里,32.04,31.75,32.13,31.2,14637,46164967.31,2.92,-0.22,-0.07,4.33
2025-05-19,600862,中航高科,23.36,23.57,23.67,23.3,145417,342257575.0,1.59,1.42,0.33,1.04
2025-05-19,002527,新时达,16.19,15.64,16.36,15.4,232465,365306187.14,5.97,-2.68,-0.43,4.39
2025-05-19,300827,上能电气,29.05,29.25,29.45,28.83,63690,185772375.84,2.12,0.14,0.04,2.39
2025-05-19,603296,华勤技术,73.8,71.45,73.8,69.85,157731,1119827037.0,5.34,-3.39,-2.51,2.76
2025-05-19,300626,华瑞股份,10.39,10.27,10.43,10.11,51858,53457300.6,3.09,-0.96,-0.1,2.93
2025-05-19,000065,北方国际,10.81,10.88,10.89,10.74,203006,219339412.52,1.37,-0.46,-0.05,2.08
2025-05-19,688559,海目星,30.94,30.3,30.95,30.1,39336,119345568.0,2.75,-2.07,-0.64,1.6
2025-05-19,836077,吉林碳谷,13.96,16.69,17.39,13.77,407039,637933699.77,25.0,15.26,2.21,12.84
2025-05-19,688127,蓝特光学,23.23,23.11,23.38,22.55,41730,95589723.0,3.57,-0.6,-0.14,1.03
2025-05-19,300757,罗博特科,147.9,146.18,148.49,140.49,70633,1018432772.48,5.62,2.76,3.92,4.77
2025-05-19,688027,国盾量子,243.1,243.15,243.56,240.27,5583,135151516.0,1.35,0.06,0.15,0.69
2025-05-19,301512,智信精密,39.64,39.8,39.83,38.8,6464,25499813.0,2.62,1.4,0.55,2.6
2025-05-19,603728,鸣志电器,61.86,60.89,61.86,59.65,67490,408763260.0,3.57,-1.77,-1.1,1.61
2025-05-19,301067,显盈科技,29.74,31.2,31.88,29.66,57409,178789002.0,7.39,3.86,1.16,8.99
2025-05-19,301226,祥明智能,27.76,27.73,27.96,27.08,24501,67333549.4,3.16,-0.54,-0.15,2.25
2025-05-19,002810,山东赫达,12.02,11.98,12.08,11.88,34398,41120882.0,1.66,-0.5,-0.06,1.07
2025-05-19,601021,春秋航空,56.83,56.85,57.4,56.51,27809,158181973.0,1.57,0.04,0.02,0.28
2025-05-19,300045,华力创通,18.18,18.26,18.37,17.96,83564,152080521.85,2.26,0.44,0.08,1.62
2025-05-19,002049,紫光国微,64.02,64.68,64.91,63.83,88159,569062510.6,1.68,0.51,0.33,1.04
2025-05-19,832978,开特股份,24.57,25.04,25.17,24.11,30619,75646875.72,4.29,1.42,0.35,3.06
2025-05-19,688096,京源环保,17.29,17.5,17.66,16.36,47982,82070144.0,7.43,0.06,0.01,2.89
2025-05-19,002201,九鼎新材,6.39,6.47,6.47,6.35,125252,80461562.32,1.87,0.62,0.04,2.09
2025-05-19,688523,航天环宇,20.06,20.09,20.2,19.75,18023,35996750.0,2.24,0.1,0.02,2.11
2025-05-19,873001,纬达光电,23.01,23.29,23.8,22.4,71485,165481067.26,6.27,4.25,0.95,8.06
2025-05-19,603011,合锻智能,12.62,12.86,13.19,12.21,1078135,1373790523.0,7.52,-1.3,-0.17,21.81
2025-05-19,688227,品高股份,35.46,35.12,35.75,34.8,9375,32902204.0,2.68,-0.93,-0.33,1.46
2025-05-19,301396,宏景科技,97.52,96.0,99.45,94.49,74742,721541901.56,5.16,-0.21,-0.2,13.75
2025-05-19,002179,中航光电,39.79,40.09,40.25,39.6,102849,411202562.74,1.63,0.68,0.27,0.49
2025-05-19,920128,胜业电气,34.6,37.2,37.86,33.88,64024,231126698.57,11.54,7.83,2.7,30.93
2025-05-19,300539,横河精密,14.59,14.28,14.59,13.98,62777,89072517.0,4.18,-2.06,-0.3,3.66
2025-05-19,300842,帝科股份,40.37,40.76,41.09,40.17,40055,163210397.5,2.29,1.6,0.64,3.17
2025-05-19,600438,通威股份,17.1,16.98,17.12,16.87,316520,536586321.0,1.45,-1.39,-0.24,0.7
2025-05-19,301299,卓创资讯,58.79,59.43,59.75,58.33,10308,60946553.0,2.42,1.11,0.65,2.93
2025-05-19,000547,航天发展,7.3,7.46,7.5,7.23,297141,219503921.03,3.74,3.32,0.24,1.87
2025-05-19,000158,常山北明,24.45,24.14,24.45,23.75,739752,1779738758.64,2.86,-1.39,-0.34,4.66
2025-05-19,688561,奇安信-U,30.88,30.47,30.88,30.03,36430,110424798.0,2.77,-0.81,-0.25,0.53
2025-05-19,688595,芯海科技,41.03,40.91,42.16,40.52,68995,286276053.0,4.0,-0.29,-0.12,4.84
2025-05-19,600892,*ST大晟,3.03,3.03,3.03,2.97,240044,72663269.0,2.08,4.84,0.14,4.29
2025-05-19,688510,航亚科技,18.1,18.07,18.1,17.69,69268,124143392.0,2.28,0.61,0.11,2.68
2025-05-19,603713,密尔克卫,48.12,48.05,48.28,47.66,10356,49659805.0,1.29,-0.31,-0.15,0.65
2025-05-19,600765,中航重机,16.23,16.26,16.3,16.03,145885,236320113.0,1.67,0.74,0.12,0.99
2025-05-19,300068,南都电源,14.6,14.72,14.76,14.45,186091,271903677.84,2.11,0.34,0.05,2.18
2025-05-19,688172,燕东微,19.06,19.11,19.2,18.77,18578,35326063.0,2.27,0.79,0.15,0.32
2025-05-19,300455,航天智装,12.55,12.75,12.84,12.43,87509,110899532.8,3.28,1.92,0.24,1.23
2025-05-19,836414,欧普泰,13.86,14.0,14.08,13.41,30741,42478432.98,4.89,2.26,0.31,5.56
2025-05-19,300846,首都在线,20.08,19.64,20.08,19.26,365571,714052359.4,4.08,-2.19,-0.44,9.33
2025-05-19,603758,秦安股份,13.98,13.7,14.24,13.56,357167,492038732.0,5.04,1.48,0.2,8.14
2025-05-19,300515,三德科技,15.99,15.82,16.2,15.6,37038,58557517.0,3.75,-1.13,-0.18,2.05
2025-05-19,605198,安德利,58.13,58.88,62.0,57.57,47904,286333809.0,7.6,0.99,0.58,1.91
2025-05-19,688033,天宜上佳,6.18,6.36,6.46,6.14,249048,157561018.0,5.25,4.26,0.26,4.43
2025-05-19,300482,万孚生物,21.74,21.62,21.85,21.44,42396,91583982.66,1.9,0.05,0.01,0.99
2025-05-19,688416,恒烁股份,36.99,37.35,37.88,36.82,9283,34662205.0,2.86,0.95,0.35,1.94
2025-05-19,603997,继峰股份,13.69,14.06,14.09,13.4,233074,324294779.0,5.05,3.0,0.41,1.84
2025-05-19,688332,中科蓝讯,95.2,94.39,95.58,93.55,12486,118157560.0,2.15,-0.2,-0.19,2.84
2025-05-19,002403,爱仕达,14.47,14.28,14.55,14.0,58416,82929688.0,3.82,-0.83,-0.12,1.97
2025-05-19,300502,新易盛,118.5,115.98,119.5,115.5,277514,3244744280.63,3.37,-2.21,-2.62,4.4
2025-05-19,300965,恒宇信通,43.5,43.18,44.45,42.92,10363,45084494.0,3.5,-1.12,-0.49,5.03
2025-05-19,000901,航天科技,11.2,11.55,11.58,11.11,245038,278491056.5,4.23,3.87,0.43,3.07
2025-05-19,603985,恒润股份,17.8,17.73,17.89,17.1,147741,257877452.0,4.42,-0.84,-0.15,3.35
2025-05-19,600151,航天机电,6.76,6.86,6.93,6.63,210424,143034678.0,4.49,2.69,0.18,1.47
2025-05-19,300136,信维通信,20.8,20.67,20.8,20.42,105989,218248737.84,1.83,-0.53,-0.11,1.29
2025-05-19,688528,秦川物联,9.64,9.67,9.7,9.41,9214,8838129.0,3.05,1.79,0.17,0.55
2025-05-19,301076,新瀚新材,42.46,40.92,42.57,39.96,245643,1008922989.54,6.14,-3.72,-1.58,29.08
2025-05-19,600076,康欣新材,2.27,2.33,2.37,2.24,526241,122496293.0,5.83,4.48,0.1,3.91
2025-05-19,688613,奥精医疗,16.4,16.96,17.09,16.17,29036,48742016.0,5.65,4.18,0.68,2.12
2025-05-19,688090,瑞松科技,43.99,45.16,45.52,43.0,20456,90675680.0,5.69,2.03,0.9,2.17
2025-05-19,002058,*ST威尔,10.25,10.28,10.46,10.17,37111,38378112.0,2.91,3.01,0.3,2.59
2025-05-19,688682,霍莱沃,37.34,38.15,38.48,37.34,16191,61631601.0,3.04,1.84,0.69,2.23
2025-05-19,001696,宗申动力,23.0,23.1,23.35,22.56,367642,846284154.0,3.45,0.74,0.17,4.12
2025-05-19,001382,新亚电缆,22.1,21.99,22.5,21.75,60899,134145789.1,3.37,-1.12,-0.25,10.13
