日期,股票代码,股票名,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2025-05-15,002241,歌尔股份,22.67,22.04,22.67,22.0,618365,1371790790.42,2.95,-2.86,-0.65,2.01
2025-05-15,871553,凯腾精工,10.47,10.94,11.38,10.32,71415,77421624.75,10.05,3.7,0.39,7.77
2025-05-15,301322,绿通科技,27.09,27.7,27.75,26.85,29448,80794920.02,3.33,2.48,0.67,3.17
2025-05-15,300756,金马游乐,21.58,22.45,22.88,21.35,103282,228511370.62,7.14,4.76,1.02,7.87
2025-05-15,301413,安培龙,90.18,88.6,90.91,88.01,12887,114541827.33,3.19,-2.63,-2.39,2.45
2025-05-15,600173,卧龙地产,6.54,6.21,6.55,6.19,148813,93862060.0,5.47,-5.62,-0.37,2.12
2025-05-15,603809,豪能股份,15.16,15.1,15.63,14.8,491261,746628649.0,5.47,-0.4,-0.06,5.89
2025-05-15,301235,华康洁净,24.53,24.54,24.98,24.02,39770,97359259.4,3.95,1.07,0.26,7.81
2025-05-15,002268,电科网安,15.79,15.33,15.79,15.31,113648,175718523.9,3.04,-2.97,-0.47,1.34
2025-05-15,300803,指南针,63.5,61.91,64.02,61.88,253780,1592323472.01,3.3,-4.56,-2.96,4.3
2025-05-15,830896,旺成科技,21.3,20.81,21.45,20.71,18093,38005683.6,3.47,-2.48,-0.53,4.07
2025-05-15,605305,中际联合,26.69,26.49,27.16,26.4,21631,57703036.0,2.84,-1.16,-0.31,1.02
2025-05-15,301658,首航新能,30.01,29.66,30.01,29.38,48508,143766726.28,2.09,-1.49,-0.45,12.53
2025-05-15,300753,爱朋医疗,23.87,23.48,24.09,23.21,105772,249894114.55,3.67,-2.04,-0.49,12.83
2025-05-15,002130,沃尔核材,20.8,20.03,20.84,20.0,879672,1782779651.84,3.97,-5.25,-1.11,7.04
2025-05-15,300530,领湃科技,28.31,27.59,29.31,27.56,73699,207369518.75,6.04,-4.8,-1.39,4.66
2025-05-15,300984,金沃股份,61.4,63.8,66.0,60.29,61091,387081918.36,9.36,4.57,2.79,7.62
2025-05-15,688135,利扬芯片,19.28,19.23,19.56,19.01,57068,110095032.0,2.87,0.42,0.08,2.84
2025-05-15,603500,祥和实业,9.22,8.9,9.27,8.76,143960,128774291.0,5.57,-2.84,-0.26,4.34
2025-05-15,600363,联创光电,58.41,57.83,58.57,56.8,77595,447884478.0,3.03,-0.99,-0.58,1.71
2025-05-15,300258,精锻科技,14.36,14.98,15.19,14.06,682957,1005742551.28,7.91,4.9,0.7,13.7
2025-05-15,600212,绿能慧充,8.11,7.83,8.11,7.82,129318,102118222.0,3.58,-3.45,-0.28,2.51
2025-05-15,002705,新宝股份,14.94,14.86,14.97,14.75,56087,83368130.13,1.47,-0.47,-0.07,0.69
2025-05-15,835174,五新隧装,33.02,33.57,33.66,32.72,18327,60916052.05,2.82,0.87,0.29,2.11
2025-05-15,603991,至正股份,55.95,54.27,56.23,54.13,17082,93677010.0,3.76,-2.92,-1.63,2.29
2025-05-15,002265,建设工业,23.1,22.18,23.1,22.15,232425,521633163.49,4.1,-4.27,-0.99,5.77
2025-05-15,002353,杰瑞股份,34.08,33.3,34.18,33.29,56469,189528222.0,2.6,-2.6,-0.89,0.81
2025-05-15,300594,朗进科技,16.89,16.89,17.2,16.74,23434,39666461.0,2.72,0.0,0.0,2.58
2025-05-15,300718,长盛轴承,79.57,76.8,79.57,76.77,121001,936888258.5,3.49,-4.16,-3.33,6.24
2025-05-15,300762,上海瀚讯,22.13,21.43,22.33,21.4,193077,418840661.83,4.23,-2.55,-0.56,3.07
2025-05-15,300085,银之杰,35.7,34.46,36.13,34.34,643568,2255659913.12,4.91,-5.49,-2.0,10.14
2025-05-15,300527,中船应急,7.99,7.82,8.08,7.82,182627,144437548.02,3.24,-2.62,-0.21,1.85
2025-05-15,301565,中仑新材,21.06,20.8,21.27,20.75,21954,46090279.55,2.46,-1.56,-0.33,3.66
2025-05-15,601689,拓普集团,53.23,51.44,53.36,51.18,241154,1246936225.0,4.09,-3.6,-1.92,1.39
2025-05-15,600575,淮河能源,3.85,3.81,3.94,3.8,1272733,491338777.0,3.61,-1.8,-0.07,3.27
2025-05-15,600243,*ST海华,2.72,2.76,2.76,2.68,384139,105329269.0,3.04,4.94,0.13,8.75
2025-05-15,603124,江南新材,44.44,43.37,44.44,43.19,27003,117628579.0,2.81,-2.41,-1.07,9.43
2025-05-15,688691,灿芯股份,58.55,56.97,58.68,56.6,13963,79933401.0,3.56,-2.6,-1.52,1.95
2025-05-15,603050,科林电气,16.66,16.12,16.73,16.01,49251,79934403.0,4.28,-4.1,-0.69,1.22
2025-05-15,920098,科隆新材,32.53,33.2,33.62,32.26,22080,72986285.55,4.18,2.15,0.7,5.07
2025-05-15,301479,弘景光电,130.0,131.58,133.32,128.0,16702,218894582.45,4.1,1.31,1.7,11.76
2025-05-15,002076,*ST星光,1.98,2.05,2.05,1.97,1267016,256049420.96,4.1,5.13,0.1,12.31
2025-05-15,600130,*ST波导,3.23,3.19,3.23,3.14,526780,168238434.0,2.87,1.59,0.05,7.02
2025-05-15,600228,*ST返利,3.9,3.97,3.97,3.85,291495,114943501.0,3.17,5.03,0.19,6.97
2025-05-15,002305,*ST南置,1.81,1.83,1.83,1.77,945486,171914354.82,3.45,5.17,0.09,5.45
2025-05-15,000820,*ST节能,2.36,2.4,2.45,2.33,108398,26006165.0,5.11,2.13,0.05,3.69
2025-05-15,872895,花溪科技,22.89,26.4,27.77,21.9,48562,118468744.6,25.66,15.38,3.52,16.9
2025-05-15,002167,东方锆业,9.26,9.04,9.26,9.02,341982,311305477.04,2.59,-2.59,-0.24,4.51
2025-05-15,002938,鹏鼎控股,29.79,29.34,29.79,29.15,141187,414654936.66,2.14,-2.1,-0.63,0.61
2025-05-15,002528,ST英飞拓,2.55,2.49,2.6,2.48,217122,54833243.23,4.71,-2.35,-0.06,2.07
2025-05-15,688229,博睿数据,52.01,51.3,52.36,50.7,11117,56854937.0,3.16,-2.32,-1.22,2.5
2025-05-15,000929,*ST兰黄,7.24,7.59,7.62,7.24,83186,62591931.8,5.23,4.55,0.33,4.48
2025-05-15,301168,通灵股份,30.62,30.89,31.29,30.28,29060,89855709.19,3.3,0.88,0.27,5.85
2025-05-15,002789,*ST建艺,8.33,8.33,8.33,8.33,10821,9013559.8,0.0,5.04,0.4,0.82
2025-05-15,603557,ST起步,2.88,2.94,2.95,2.82,173798,50048618.0,4.51,2.08,0.06,2.79
2025-05-15,688028,沃尔德,22.9,22.42,22.9,22.21,29716,66621347.0,3.01,-2.22,-0.51,1.97
2025-05-15,600753,*ST庚星,6.04,6.03,6.14,5.95,46517,28105614.0,3.18,0.84,0.05,2.02
2025-05-15,000004,*ST国华,8.65,8.7,8.9,8.5,138926,121867835.79,4.72,2.59,0.22,11.0
2025-05-15,603388,*ST元成,3.67,3.64,3.75,3.59,170545,62711708.0,4.4,0.0,0.0,5.24
2025-05-15,603955,大千生态,30.49,31.86,33.07,30.08,164558,521423920.0,9.85,5.01,1.52,12.12
2025-05-15,605050,福然德,12.7,12.48,12.9,12.08,157826,197285794.0,6.32,-3.78,-0.49,3.2
2025-05-15,000615,*ST美谷,3.3,3.27,3.32,3.25,89371,29292587.0,2.13,-0.61,-0.02,1.17
2025-05-15,002816,*ST和科,16.02,16.02,16.02,16.02,9481,15188562.0,0.0,4.98,0.76,0.95
2025-05-15,603261,*ST立航,19.93,19.14,19.93,18.95,46627,90421709.0,5.02,-2.05,-0.4,6.02
2025-05-15,871478,巨能股份,29.66,29.53,30.2,29.02,17996,53312862.91,3.96,-0.94,-0.28,7.82
2025-05-15,002620,ST瑞和,4.28,4.18,4.43,4.18,338604,145312874.03,5.77,-3.46,-0.15,10.74
2025-05-15,002289,*ST宇顺,13.31,13.29,13.31,12.05,284705,356901675.29,9.94,4.81,0.61,10.17
2025-05-15,603843,*ST正平,2.59,2.58,2.64,2.56,898981,235392799.0,3.19,2.79,0.07,12.85
2025-05-15,002848,*ST高斯,6.69,6.69,6.69,6.61,76917,51428480.0,1.26,5.02,0.32,4.68
2025-05-15,002126,银轮股份,26.35,25.46,26.35,25.36,241814,618292521.65,3.75,-3.67,-0.97,3.08
2025-05-15,002200,*ST交投,8.2,8.1,8.42,8.07,123754,101609208.74,4.24,-1.82,-0.15,6.72
2025-05-15,603663,三祥新材,24.5,24.2,24.75,23.94,106076,256814069.0,3.27,-2.22,-0.55,2.51
2025-05-15,002898,*ST赛隆,7.72,7.97,7.97,7.53,68490,53925625.9,5.8,5.01,0.38,6.76
2025-05-15,301121,紫建电子,37.0,36.42,37.05,36.32,14002,51216041.72,1.97,-1.81,-0.67,2.77
2025-05-15,301160,翔楼新材,94.92,92.25,95.2,91.13,17020,158377227.0,4.29,-2.81,-2.67,3.84
2025-05-15,301233,盛帮股份,51.25,50.75,52.64,50.55,15289,78382500.0,4.08,-0.98,-0.5,8.19
2025-05-15,002569,*ST步森,8.56,8.75,8.75,8.51,73355,63734568.03,2.88,5.04,0.42,5.24
2025-05-15,003004,*ST声迅,19.79,19.86,19.86,19.29,28644,56429668.1,3.01,5.02,0.95,4.35
2025-05-15,688399,硕世生物,69.73,69.53,70.06,68.78,2848,19774517.0,1.82,-0.9,-0.63,0.5
2025-05-15,600193,*ST创兴,4.17,4.14,4.33,4.0,602537,248974295.0,7.89,-0.96,-0.04,14.16
2025-05-15,600391,航发科技,25.0,24.12,25.09,24.1,159204,389585161.0,3.94,-3.9,-0.98,4.82
2025-05-15,688562,航天软件,16.49,16.15,16.5,16.05,44447,72069872.0,2.76,-0.8,-0.13,2.63
2025-05-15,002650,ST加加,7.21,7.12,7.38,7.12,203557,145825324.26,3.47,-4.94,-0.37,1.77
2025-05-15,002141,*ST贤丰,3.17,2.87,3.17,2.87,759574,222912573.15,9.93,-4.97,-0.15,7.36
2025-05-15,603319,美湖股份,37.02,36.91,37.85,36.27,107370,396834259.0,4.27,-0.24,-0.09,4.43
2025-05-15,603683,晶华新材,14.0,13.97,14.07,13.63,93757,130071311.0,3.14,-0.21,-0.03,3.62
2025-05-15,603389,*ST亚振,9.04,9.04,9.04,9.04,4570,4131461.0,0.0,4.99,0.43,0.17
2025-05-15,600893,航发动力,34.4,34.11,34.77,34.06,151480,519949270.0,2.06,-1.04,-0.36,0.57
2025-05-15,002231,*ST奥维,2.9,3.05,3.05,2.9,271970,81751494.55,5.17,5.17,0.15,9.23
2025-05-15,300676,华大基因,57.93,56.76,57.93,55.09,99731,562338303.44,4.87,-2.61,-1.52,2.41
2025-05-15,600621,华鑫股份,14.2,14.1,14.37,14.06,327861,464813090.0,2.12,-3.42,-0.5,3.09
2025-05-15,002047,*ST宝鹰,1.9,1.91,1.96,1.89,252218,48597112.1,3.7,1.06,0.02,1.66
2025-05-15,002214,*ST大立,9.35,9.49,9.63,9.21,115828,109936093.16,4.58,3.49,0.32,2.42
2025-05-15,603021,ST华鹏,3.47,3.48,3.57,3.45,187253,65816057.0,3.53,2.35,0.08,5.85
2025-05-15,603828,ST柯利达,5.67,5.66,5.87,5.44,151010,86528008.0,7.69,1.25,0.07,2.53
2025-05-15,002259,ST升达,3.81,3.81,3.81,3.81,26830,10222230.0,0.0,-4.99,-0.2,0.36
2025-05-15,300474,景嘉微,70.2,67.8,70.2,67.8,117504,803715930.31,3.42,-3.42,-2.4,2.89
2025-05-15,688611,杭州柯林,48.64,47.96,48.89,47.5,15097,72468730.0,2.86,-1.38,-0.67,1.38
2025-05-15,300968,格林精密,15.03,14.7,15.05,14.68,50245,74242820.25,2.45,-2.52,-0.38,1.22
2025-05-15,000691,*ST亚太,4.45,4.56,4.56,4.37,110264,49583479.44,4.38,5.07,0.22,3.41
2025-05-15,600421,*ST华嵘,6.41,6.41,6.41,6.23,143032,91270529.0,2.95,5.08,0.31,7.31
2025-05-15,603007,*ST花王,5.03,4.9,5.15,4.87,188740,94597196.0,5.6,-2.0,-0.1,3.78
2025-05-15,002050,三花智控,27.49,26.71,27.57,26.7,560973,1509401354.26,3.16,-3.08,-0.85,1.53
2025-05-15,003032,*ST传智,6.11,5.98,6.15,5.97,73829,44684277.0,3.0,-0.33,-0.02,2.69
2025-05-15,688408,中信博,50.31,49.43,50.48,49.3,25715,127770162.0,2.33,-2.31,-1.17,1.27
2025-05-15,002444,巨星科技,25.11,24.72,25.15,24.4,192245,474183101.3,2.97,-2.14,-0.54,1.68
2025-05-15,688210,统联精密,19.44,18.67,19.44,18.6,20462,38408198.0,4.4,-2.25,-0.43,1.91
2025-05-15,003043,华亚智能,53.8,52.87,53.99,52.39,16269,86146284.3,2.97,-1.8,-0.97,3.34
2025-05-15,688776,国光电气,95.32,95.09,99.98,91.1,42039,401557053.0,9.22,-1.24,-1.19,3.88
2025-05-15,301016,雷尔伟,18.4,17.77,18.4,17.76,66626,119572121.54,3.47,-3.69,-0.68,3.22
2025-05-15,839790,联迪信息,40.8,39.77,41.66,39.77,44214,178899896.83,4.45,-6.38,-2.71,8.14
2025-05-15,833455,汇隆活塞,11.01,11.07,11.28,10.91,19414,21551943.18,3.34,0.0,0.0,2.09
2025-05-15,838701,豪声电子,31.24,29.74,31.24,29.67,14763,44580609.79,5.13,-2.81,-0.86,2.06
2025-05-15,002553,南方精工,25.04,24.21,25.37,24.03,616855,1510621917.4,5.25,-5.1,-1.3,24.6
2025-05-15,603885,吉祥航空,13.12,13.25,13.36,13.08,123790,164014715.0,2.14,1.07,0.14,0.56
2025-05-15,688636,智明达,42.73,41.71,43.0,41.6,16557,69700610.0,3.27,-2.46,-1.05,1.47
2025-05-15,002164,宁波东力,10.34,9.91,10.48,9.76,998930,998538597.56,6.74,-7.3,-0.78,20.82
2025-05-15,300694,蠡湖股份,13.29,13.06,13.3,13.01,45143,59117104.0,2.17,-2.1,-0.28,2.1
2025-05-15,301566,达利凯普,16.64,16.36,16.68,16.33,77529,127409409.24,2.1,-2.04,-0.34,3.67
2025-05-15,301050,雷电微力,52.31,51.21,53.08,51.13,111393,576951651.55,3.72,-2.33,-1.22,5.35
2025-05-15,003037,三和管桩,7.09,7.17,7.21,6.99,118649,84378970.0,3.09,0.7,0.05,2.0
2025-05-15,301389,隆扬电子,20.49,20.14,20.65,20.09,50046,101183530.13,2.73,-1.71,-0.35,6.1
2025-05-15,688084,晶品特装,71.43,67.69,71.87,67.23,17563,120478918.0,6.55,-4.46,-3.16,4.77
2025-05-15,300638,广和通,28.87,27.76,28.87,27.68,323494,904417844.87,4.1,-4.28,-1.24,6.07
2025-05-15,688128,中国电研,25.59,25.2,25.73,25.0,31197,78862358.0,2.85,-1.56,-0.4,0.77
2025-05-15,601022,宁波远洋,11.12,11.12,11.12,11.12,69267,77024904.0,0.0,9.99,1.01,2.79
2025-05-15,002693,*ST双成,6.89,6.89,6.89,6.89,94494,65106366.0,0.0,5.03,0.33,2.3
2025-05-15,301489,思泉新材,72.11,72.63,75.0,71.1,67994,494610892.07,5.57,3.8,2.66,20.0
2025-05-15,600685,中船防务,24.7,24.4,25.06,24.38,107421,264926891.0,2.75,-1.17,-0.29,1.31
2025-05-15,300221,银禧科技,8.89,8.89,9.1,8.82,208237,186439083.0,3.14,-0.45,-0.04,4.6
2025-05-15,603429,集友股份,10.36,10.8,10.93,10.26,154985,165286258.0,6.54,5.37,0.55,2.95
2025-05-15,603033,三维股份,11.43,11.18,11.51,11.16,34749,39263310.0,3.05,-2.61,-0.3,0.34
2025-05-15,600309,万华化学,58.03,57.43,58.42,57.28,246833,1424750124.0,1.96,-1.48,-0.86,0.79
2025-05-15,000656,*ST金科,1.6,1.52,1.61,1.52,1994274,308644856.8,5.63,-5.0,-0.08,3.75
2025-05-15,836419,万德股份,14.85,19.0,19.27,14.85,295400,541191070.9,29.8,28.12,4.17,46.89
2025-05-15,688439,振华风光,57.85,56.62,58.09,56.61,14256,81592648.0,2.56,-2.13,-1.23,1.25
2025-05-15,688599,天合光能,14.21,13.81,14.25,13.77,219754,306523541.0,3.35,-3.49,-0.5,1.01
2025-05-15,600372,中航机载,11.67,11.63,11.83,11.54,347543,405797878.0,2.47,-0.85,-0.1,0.72
2025-05-15,002826,易明医药,11.59,11.55,11.6,11.38,65855,75755386.68,1.9,-0.43,-0.05,3.81
2025-05-15,833284,灵鸽科技,27.4,25.67,27.4,25.6,127065,333812181.69,6.48,-7.63,-2.12,18.75
2025-05-15,300424,航新科技,16.09,16.0,16.92,15.82,173329,281444517.27,6.82,-0.81,-0.13,7.08
2025-05-15,300857,协创数据,80.24,76.52,80.24,76.16,98085,756360819.72,5.07,-4.83,-3.88,2.86
2025-05-15,605208,永茂泰,14.3,14.8,14.97,13.57,443263,621562185.0,9.56,1.09,0.16,13.43
2025-05-15,300011,鼎汉技术,7.41,7.26,7.44,7.25,71053,51946803.0,2.55,-2.42,-0.18,1.42
2025-05-15,603280,南方路机,25.7,25.34,25.75,25.08,42702,108196794.0,2.57,-2.84,-0.74,15.28
2025-05-15,300848,美瑞新材,17.66,17.48,17.8,17.48,24581,43239564.0,1.81,-1.08,-0.19,1.03
2025-05-15,603283,赛腾股份,45.51,44.83,45.65,44.79,39846,179524600.0,1.87,-2.31,-1.06,2.04
2025-05-15,600482,中国动力,22.07,21.7,22.16,21.69,89653,195907518.0,2.13,-1.72,-0.38,0.4
2025-05-15,688410,山外山,13.01,12.82,13.01,12.7,22823,29289992.0,2.39,-1.16,-0.15,0.97
2025-05-15,002283,天润工业,6.41,6.2,6.41,6.17,269735,168153392.0,3.75,-3.13,-0.2,2.69
2025-05-15,600366,宁波韵升,8.4,8.34,8.48,8.29,271954,227750705.0,2.27,-0.36,-0.03,2.56
2025-05-15,300065,海兰信,16.35,15.67,16.35,15.65,691407,1095700927.87,4.25,-4.92,-0.81,10.54
2025-05-15,002988,豪美新材,34.8,34.9,35.44,34.1,65163,227681850.91,3.84,0.0,0.0,2.58
2025-05-15,301345,涛涛车业,66.1,65.72,66.88,65.2,6921,45666987.36,2.53,-0.99,-0.66,2.41
2025-05-15,688066,航天宏图,18.57,17.84,18.85,17.79,62561,113013834.0,5.9,-0.67,-0.12,2.39
2025-05-15,603310,巍华新材,18.63,18.33,18.77,18.3,13816,25406799.0,2.54,-0.92,-0.17,2.0
2025-05-15,300450,先导智能,20.82,20.36,20.82,20.36,109349,224201996.69,2.21,-2.21,-0.46,0.7
2025-05-15,688400,凌云光,28.35,27.49,28.43,27.4,60007,165999072.0,3.62,-3.37,-0.96,2.53
2025-05-15,301008,宏昌科技,27.98,26.52,28.0,26.5,96022,258663130.45,5.23,-7.6,-2.18,9.71
2025-05-15,301004,嘉益股份,76.5,75.73,77.43,74.8,8752,66595507.4,3.43,-1.26,-0.97,0.65
2025-05-15,600595,中孚实业,4.0,3.9,4.01,3.88,375782,147361212.0,3.24,-2.74,-0.11,0.94
2025-05-15,002655,共达电声,13.3,13.05,13.36,12.99,117784,154053387.0,2.78,-1.95,-0.26,3.27
2025-05-15,605286,同力日升,38.61,38.36,39.05,38.2,12894,49577888.0,2.18,-1.64,-0.64,0.77
2025-05-15,002307,北新路桥,4.22,4.25,4.35,4.1,603941,253446392.38,5.84,-0.7,-0.03,5.54
2025-05-15,688757,胜科纳米,24.8,24.45,24.8,24.15,25742,62722881.0,2.61,-2.0,-0.5,7.9
2025-05-15,000571,新大洲A,4.66,4.78,4.78,4.58,222496,104018964.0,4.29,2.58,0.12,2.73
2025-05-15,000026,飞亚达,11.53,11.25,11.64,11.18,204873,231010314.67,3.95,-3.35,-0.39,5.62
2025-05-15,831906,舜宇精工,25.8,25.18,26.05,25.01,19822,50531764.54,4.05,-1.91,-0.49,5.97
2025-05-15,688609,九联科技,11.38,11.07,11.52,11.01,252946,283100609.0,4.49,-2.64,-0.3,5.06
2025-05-15,300310,宜通世纪,6.42,6.16,6.55,6.16,272657,170581938.8,6.09,-3.75,-0.24,3.94
2025-05-15,688458,美芯晟,41.55,39.91,42.3,39.77,27690,112420476.0,6.13,-3.32,-1.37,3.3
2025-05-15,603615,茶花股份,21.3,21.02,21.3,20.7,23715,49577224.0,2.81,-1.55,-0.33,0.98
2025-05-15,300399,天利科技,25.5,25.55,27.44,25.15,558752,1460035054.04,9.0,0.43,0.11,28.28
2025-05-15,300553,集智股份,52.5,52.28,53.3,51.38,20444,106868725.6,3.64,-0.98,-0.52,3.33
2025-05-15,003019,宸展光电,31.02,30.2,31.25,30.14,48456,148053479.68,3.57,-2.74,-0.85,2.87
2025-05-15,688110,东芯股份,32.79,32.56,33.01,32.29,51131,166570560.0,2.2,-0.58,-0.19,1.16
2025-05-15,300682,朗新集团,14.46,14.22,14.55,14.18,112911,161622027.0,2.54,-2.27,-0.33,1.09
2025-05-15,301558,三态股份,9.51,9.3,9.92,9.29,563368,538896241.64,6.5,-4.02,-0.39,25.69
2025-05-15,301366,一博科技,47.73,46.6,47.74,46.6,21448,100674618.0,2.38,-2.53,-1.21,3.92
2025-05-15,301307,美利信,26.17,25.65,26.25,25.43,67548,173810572.0,3.13,-2.1,-0.55,6.2
2025-05-15,002600,领益智造,8.44,8.26,8.44,8.23,866271,719326800.73,2.49,-2.25,-0.19,1.26
2025-05-15,600399,抚顺特钢,5.29,5.24,5.3,5.23,195030,102532472.0,1.32,-1.13,-0.06,0.99
2025-05-15,600345,长江通信,23.95,23.24,24.08,23.2,55708,130631983.0,3.68,-2.88,-0.69,2.63
2025-05-15,835579,机科股份,30.5,29.84,30.89,29.78,31898,96571821.57,3.62,-2.58,-0.79,7.16
2025-05-15,688507,索辰科技,80.1,76.69,80.6,75.99,17736,137679912.0,5.71,-5.05,-4.08,3.6
2025-05-15,000921,海信家电,29.26,28.77,29.37,28.75,53805,156022037.94,2.12,-1.81,-0.53,0.59
2025-05-15,603305,旭升集团,13.48,13.21,13.5,13.12,109645,145004064.0,2.82,-1.93,-0.26,1.15
2025-05-15,873132,泰鹏智能,25.79,23.97,26.0,23.76,88590,218360415.43,8.66,-7.34,-1.9,31.5
2025-05-15,001270,*ST铖昌,36.51,36.34,37.17,36.21,40141,147191793.66,2.64,-0.03,-0.01,3.96
2025-05-15,837592,华信永道,60.52,59.31,61.9,59.0,30325,183025801.46,4.6,-5.93,-3.74,7.94
2025-05-15,300518,新迅达,12.09,11.95,12.27,11.92,69697,84297948.05,2.88,-1.73,-0.21,3.5
2025-05-15,688651,盛邦安全,34.02,33.85,34.23,33.52,4861,16452123.0,2.09,-0.5,-0.17,1.54
2025-05-15,600072,中船科技,12.31,12.19,12.39,12.16,98862,120957207.0,1.86,-1.3,-0.16,0.91
2025-05-15,002580,圣阳股份,12.9,12.42,12.94,12.41,450078,563512006.68,4.09,-4.17,-0.54,9.95
2025-05-15,002857,三晖电气,17.81,18.24,19.02,17.3,176887,320762777.75,9.76,3.46,0.61,13.82
2025-05-15,688778,厦钨新能,48.12,47.53,48.64,47.15,28149,134884821.0,3.11,-0.94,-0.45,0.67
2025-05-15,603859,能科科技,31.18,30.19,31.18,30.06,37375,113505784.0,3.59,-3.24,-1.01,1.53
2025-05-15,000801,四川九洲,16.73,16.17,16.75,15.98,402529,655094824.78,4.59,-3.64,-0.61,3.94
2025-05-15,688717,艾罗能源,53.69,54.3,55.39,53.69,20256,110038383.0,3.11,-0.73,-0.4,2.1
2025-05-15,300053,航宇微,12.65,12.43,13.33,12.41,397775,510743493.59,7.4,0.0,0.0,6.11
2025-05-15,600636,*ST国化,8.0,7.77,8.04,7.72,165571,130865109.0,4.18,1.44,0.11,3.77
2025-05-15,832802,保丽洁,22.06,23.09,23.19,21.76,25582,58363455.99,6.49,4.76,1.05,15.05
2025-05-15,603337,杰克股份,37.44,38.32,38.57,37.14,47470,180359118.0,3.82,2.32,0.87,1.0
2025-05-15,603666,亿嘉和,36.08,36.94,37.5,35.69,91579,337043633.0,4.98,1.62,0.59,4.44
2025-05-15,603009,XD北特科,44.85,43.6,45.01,43.52,100505,441711341.0,3.31,-3.15,-1.42,2.97
2025-05-15,600761,安徽合力,17.02,16.6,17.02,16.55,150042,250363306.0,2.76,-2.47,-0.42,1.68
2025-05-15,002747,埃斯顿,21.11,20.75,21.11,20.52,177758,367836861.0,2.79,-1.71,-0.36,2.27
2025-05-15,600446,金证股份,15.28,14.85,15.34,14.83,209392,313849669.0,3.3,-4.01,-0.62,2.21
2025-05-15,605117,德业股份,91.61,90.14,91.65,89.6,36025,325428316.0,2.24,-1.62,-1.48,0.56
2025-05-15,831195,三祥科技,17.42,17.73,17.8,17.12,39913,70182613.24,3.92,2.25,0.39,5.64
2025-05-15,301592,六九一二,138.8,135.61,140.26,135.58,9768,134055094.0,3.36,-2.7,-3.77,5.58
2025-05-15,002171,楚江新材,8.66,8.52,8.68,8.43,222411,189338572.77,2.88,-1.84,-0.16,1.48
2025-05-15,300941,创识科技,24.22,23.16,24.38,23.1,96886,228463573.0,5.22,-5.62,-1.38,8.15
2025-05-15,837663,明阳科技,27.8,27.87,28.55,27.55,19326,54284196.78,3.57,-0.43,-0.12,3.97
2025-05-15,300942,易瑞生物,9.25,9.11,9.29,9.04,68992,63135223.4,2.71,-1.3,-0.12,1.72
2025-05-15,300093,*ST金刚,9.18,9.27,9.4,9.11,99074,91696439.92,3.16,1.09,0.1,4.59
2025-05-15,002648,卫星化学,18.57,18.2,18.6,18.18,400375,733210659.61,2.26,-2.2,-0.41,1.19
2025-05-15,605288,凯迪股份,48.0,47.48,48.46,47.06,13705,65379082.0,2.92,-1.08,-0.52,1.95
2025-05-15,300467,迅游科技,19.84,19.74,20.09,19.41,100505,198482747.62,3.39,-1.5,-0.3,5.96
2025-05-15,002426,胜利精密,2.9,2.82,2.91,2.81,1217599,346002138.14,3.44,-3.09,-0.09,3.58
2025-05-15,300059,东方财富,22.16,21.82,22.3,21.8,4158058,9157960739.31,2.22,-3.15,-0.71,3.11
2025-05-15,603121,华培动力,25.0,23.46,25.0,23.13,147479,351873152.0,7.47,-6.27,-1.57,4.36
2025-05-15,688385,复旦微电,45.66,45.34,46.26,45.18,56338,257267092.0,2.36,-0.87,-0.4,1.05
2025-05-15,688299,长阳科技,20.6,20.2,20.85,20.2,107817,220496247.0,3.11,-3.3,-0.69,3.71
2025-05-15,300101,振芯科技,17.72,17.34,17.83,17.31,94819,165653030.04,2.93,-2.14,-0.38,1.68
2025-05-15,600576,祥源文旅,9.8,9.73,9.81,9.66,45022,43829591.0,1.53,-0.92,-0.09,0.68
2025-05-15,688259,创耀科技,43.2,42.3,43.44,42.0,31777,135249688.0,3.3,-3.03,-1.32,2.84
2025-05-15,601881,中国银河,16.61,16.59,16.75,16.51,722575,1201817516.0,1.42,-1.72,-0.29,1.0
2025-05-15,837212,智新电子,18.48,18.2,18.6,17.85,25886,47060462.74,4.05,-1.62,-0.3,5.04
2025-05-15,870357,雅葆轩,23.65,23.5,23.95,23.21,24314,57245997.96,3.15,0.0,0.0,5.46
2025-05-15,688159,有方科技,59.53,58.02,61.65,57.68,105062,626050104.0,6.67,-2.54,-1.51,11.46
2025-05-15,688303,大全能源,20.7,20.22,20.8,20.14,116837,238591046.0,3.13,-4.22,-0.89,2.11
2025-05-15,300911,亿田智能,54.88,53.2,55.2,52.6,34706,185830225.04,4.77,-2.46,-1.34,2.67
2025-05-15,002379,宏创控股,10.23,10.83,10.95,10.14,363549,385417329.79,7.93,5.97,0.61,3.2
2025-05-15,002851,麦格米特,47.78,46.5,47.96,46.47,206502,969149515.44,3.08,-3.93,-1.9,4.52
2025-05-15,603128,华贸物流,7.24,6.96,7.5,6.96,2388932,1736762549.0,7.46,-3.87,-0.28,18.25
2025-05-15,603239,浙江仙通,15.18,14.88,15.28,14.67,92808,138011484.0,4.02,-1.98,-0.3,3.43
2025-05-15,300169,天晟新材,7.62,7.37,7.74,7.35,274971,205001450.0,5.01,-5.39,-0.42,9.11
